,feature0,feature1,feature2,feature3,feature4,feature5,feature6,feature7,feature8,feature9,feature10,label,x-tsne,y-tsne,x-bin,y-bin
452,-0.9137274,0.6876839,0.2761541,0.14045995,0.27257746,0.40088135,0.5003933,0.33910006,-1.2928317,0.05748447,-0.38909337,1.0,8.062264,9.254094,8,9
453,-0.8865723,0.6352652,0.1919537,0.14301692,0.23796473,0.2631015,0.618103,-1.2332139,-2.2712734,0.037007697,-0.49698192,3.0,10.962339,15.518242,10,15
454,-0.8513861,0.57544655,0.109586105,0.14407945,0.19384263,0.35775757,0.7520119,0.22435534,-1.2052181,0.039051883,-0.6274354,1.0,9.065623,8.564056,9,8
455,-0.80884624,0.52029246,0.03253215,0.14273411,0.13932383,0.2326361,0.84690005,-1.1601789,-2.0044334,0.015955873,-0.7570829,3.0,11.807596,15.118251,11,15
456,-0.75927114,0.46545452,-0.039113022,0.14099224,0.07392978,0.32830912,0.9720172,0.2289162,-0.9399129,0.029927604,-0.9003907,1.0,10.266884,7.8325753,10,7
457,-0.70272744,0.42218667,-0.102123834,0.1382063,-0.0026430776,0.21582207,1.0633466,-0.9799416,-1.5731956,0.009991654,-1.0372837,3.0,12.952204,14.2177925,12,14
458,-0.6391674,0.38651,-0.15642408,0.13603212,-0.09049099,0.31210217,1.1907544,0.346312,-0.51048595,0.03066042,-1.183654,1.0,11.861127,6.6493297,11,6
459,-0.56860924,0.34717157,-0.20354487,0.1338262,-0.18962906,0.1831801,1.2803805,-1.0359209,-1.2140824,0.014737314,-1.3206229,3.0,13.6105385,13.513132,13,13
460,-0.49099457,0.30062017,-0.2433759,0.13262391,-0.30006877,0.27735993,1.4103593,0.23433012,-0.15164134,0.035843287,-1.4678024,3.0,13.060907,5.8455095,13,5
461,-0.4053276,0.38020664,-0.24791013,0.13469294,-0.42219108,0.32212728,1.5301863,0.92023057,0.53802454,0.049480427,-1.6140755,3.0,15.542874,3.5012362,15,3
462,-0.3125298,0.48300445,-0.23762678,0.13435115,-0.5558498,0.27663,1.6316525,0.59789294,0.5841349,0.017034099,-1.7232587,3.0,15.921883,2.6889536,15,2
463,-0.21329018,0.5598662,-0.2221638,0.13117684,-0.70111716,0.2482613,1.7299201,0.5173635,0.79495764,0.016060995,-1.7232587,3.0,16.167181,1.6705844,16,1
464,-0.10807097,0.62154204,-0.19903538,0.12811348,-0.85835063,0.20699045,1.8168606,0.36227873,0.96466947,0.017783018,-1.7232587,3.0,16.225012,0.36840212,16,0
465,0.0023002152,0.66434485,-0.16864699,0.12580857,-1.0279917,0.15699595,1.8892616,0.22464412,1.1553326,0.023321582,-1.7232587,3.0,16.091654,-1.0229661,16,-1
466,0.116776764,0.68972373,-0.13037057,0.1244904,-1.2105886,0.09719422,1.9452468,0.09573362,1.3553326,0.02795998,-1.7232587,3.0,15.908505,-2.2457514,15,-2
467,0.23440908,0.69998145,-0.083937645,0.123815276,-1.4065996,0.0353495,1.9832745,-0.0002643563,1.5586033,0.029105276,-1.7232587,3.0,15.766871,-3.1222847,15,-3
468,0.35063857,0.71435946,-0.030454453,0.12066856,-1.6109985,0.06106924,1.8595634,0.30858555,1.6785496,-0.010098425,-1.7232587,3.0,15.213549,-3.7625213,15,-3
469,0.45389113,0.7726785,0.019012425,0.10709749,-1.7207011,0.1558424,1.6455466,0.47697273,1.3948922,-0.052763045,-0.78038174,3.0,12.278421,-4.8769827,12,-4
470,0.5458605,0.8111651,0.0521237,0.093292445,-1.7513357,0.16738714,1.5002465,0.016737547,0.8653066,-0.024170317,-0.08543865,3.0,10.186036,-5.8083515,10,-5
471,0.630033,0.8038369,0.06920598,0.086922854,-1.7428738,0.17187801,1.3988945,-0.22217834,0.59737015,0.02029171,0.2379486,2.0,9.517268,-6.180176,9,-6
472,0.7080751,0.7121237,0.066005126,0.07451382,-1.7173046,0.09485348,1.306325,-1.2768985,-0.14279024,-0.06978756,0.37413248,5.0,12.454193,-13.959998,12,-13
473,0.7804704,0.5449035,0.045104932,0.06391041,-1.6804415,0.097667985,1.2220691,-1.3930249,-0.2819206,0.015095063,0.5373024,5.0,11.961139,-14.385306,11,-14
474,0.8476575,0.3823344,0.023060448,0.06283057,-1.631095,0.12174552,1.144381,-1.2039138,-0.1999907,0.03671244,0.68767065,5.0,11.009348,-14.397334,11,-14
475,0.909814,0.24220319,0.0040283594,0.061951317,-1.569515,0.14228165,1.0655762,-1.0443008,-0.13252804,0.021987552,0.8445442,2.0,9.891695,-14.417081,9,-14
476,0.967543,0.14671762,-0.0062684235,0.05206336,-1.5001117,0.1827146,1.0067854,-0.5102273,0.2327677,-0.04867276,0.88430756,2.0,5.771034,-13.695179,5,-13
477,1.0209074,0.088851295,-0.009106098,0.03644631,-1.4244994,0.19055489,0.9298468,-0.4622547,0.23825528,-0.04665937,1.0004113,2.0,5.392301,-13.797094,5,-13
478,1.0692381,0.03616202,-0.012007931,0.022787059,-1.3390881,0.19726667,0.8502714,-0.43049318,0.22968246,-0.030390125,1.1304178,0.0,4.939998,-13.889463,4,-13
479,1.1127564,0.018277971,-0.008770718,0.018458879,-1.2441301,0.2402563,0.7803093,0.07521078,0.54265827,0.0420191,1.2402573,0.0,2.2039144,-12.61197,2,-12
480,1.1516501,0.023458216,-0.001134354,0.018007359,-1.1427524,0.22567283,0.70651764,-0.06960947,0.44807762,0.021800216,1.291704,0.0,1.9175773,-12.672192,1,-12
481,1.1859057,0.018770872,0.0045960634,0.015152914,-1.0376152,0.22131115,0.6361031,-0.078256145,0.4480207,0.015432362,1.3347033,0.0,1.304351,-12.503644,1,-12
482,1.215699,0.012001471,0.010260631,0.01068644,-0.9297475,0.21462801,0.5678287,-0.10166681,0.44477075,0.0056440188,1.3603096,0.0,0.6173753,-12.380695,0,-12
483,1.2411768,0.0029478327,0.016048865,0.004465441,-0.820434,0.20815393,0.5019542,-0.11358754,0.45412463,-0.002820313,1.3710443,0.0,-0.13903531,-12.243874,0,-12
484,1.262492,-0.0072940793,0.022370769,-0.0032698957,-0.71083415,0.20165616,0.438408,-0.11997902,0.47121817,-0.01011484,1.3675214,0.0,-0.9379477,-12.08291,0,-12
485,1.279791,-0.017983172,0.029523248,-0.012259466,-0.6020399,0.1953964,0.3771135,-0.12041665,0.49530998,-0.015939834,1.3508326,0.0,-1.7091475,-11.892539,-1,-11
486,1.293215,-0.028387206,0.037761457,-0.022221329,-0.49505684,0.18950708,0.31793067,-0.115457654,0.5250646,-0.02032584,1.322045,1.0,-2.4945111,-11.646214,-2,-11
487,1.3039646,0.056491993,0.06727107,-0.021397648,-0.39372376,0.29470584,0.29362062,1.3529956,1.5498629,0.08111595,1.2090924,1.0,-17.073206,-9.405954,-17,-9
488,1.3110522,0.13752887,0.096669495,-0.005146641,-0.29707602,0.17589842,0.20497385,-0.17106928,0.5218001,0.14370744,1.204192,1.0,-4.535811,-10.324723,-4,-10
489,1.3142375,0.21493849,0.12604879,0.0148342755,-0.20206392,0.28074157,0.17128135,1.2944796,1.5464596,0.12975127,1.1680268,1.0,-17.103502,-9.160327,-17,-9
490,1.3133334,0.2916709,0.15594493,0.034904394,-0.106348105,0.16877098,0.0787979,-0.17870739,0.54978216,0.14121704,1.2217512,1.0,-6.1438584,-9.684088,-6,-9
491,1.3081882,0.36807603,0.18644388,0.051555566,-0.0080103865,0.27340978,0.03847997,1.2868313,1.5739905,0.101394,1.2339199,1.0,-17.303642,-8.759383,-17,-8
492,1.2986413,0.4407125,0.21674031,0.065668166,0.09452888,0.1606963,-0.05704471,-0.23461707,0.54215443,0.10876633,1.327189,0.0,-7.158761,-8.956533,-7,-8
493,1.2847663,0.3948992,0.22508517,-0.0035953242,0.19598773,0.11284504,-0.09681336,-0.549349,0.48354164,-0.7663144,1.2070583,5.0,-4.936227,-5.981373,-4,-5
494,1.2676363,0.29930767,0.22463764,-0.09427638,0.28815997,0.08593978,-0.15795173,-1.0116068,0.10697759,-0.1439566,1.0940042,0.0,-6.398954,-5.916681,-6,-5
495,1.2471178,0.23556848,0.22894737,-0.08312579,0.3734303,0.15695849,-0.2010864,-0.07680139,0.7207762,0.18670271,1.0339336,0.0,-7.77952,-9.065892,-7,-9
496,1.224143,0.20290089,0.24463518,-0.20361537,0.451266,0.087996535,-0.23583233,-0.50320023,0.66924334,-1.3781292,0.906957,0.0,-4.902871,-5.7933817,-4,-5
497,1.1982521,0.22373973,0.27082366,-0.26507318,0.52016944,0.21867706,-0.29158399,0.749997,1.2412252,0.80005497,0.80956113,1.0,-11.225594,-9.374795,-11,-9
498,1.1673068,0.38839322,0.315378,0.10847882,0.59456444,0.30026984,-0.38229913,1.5057483,1.6075194,1.8883759,1.0477343,1.0,-14.854021,-9.085833,-14,-9
499,1.1308436,0.5069789,0.35414454,0.34569848,0.6882862,0.19559003,-0.4737301,0.27783737,0.9260347,0.7694639,1.2914263,1.0,-10.240052,-8.4105,-10,-8
500,1.089436,0.6182357,0.396543,0.4203026,0.8011983,0.26604325,-0.53651774,1.3810487,1.7870046,0.1474576,1.5298556,1.0,-18.317074,-6.374679,-18,-6
501,1.0428666,0.69857794,0.43541288,0.41635808,0.93308735,0.15687862,-0.63274956,-0.20465073,0.753851,-0.090644434,1.7089719,5.0,-8.988979,-6.0880857,-8,-6
502,0.9915772,0.6179155,0.44181535,0.3777518,1.0701351,0.08698813,-0.6846607,-1.1145763,0.17559522,-0.22367308,1.659869,5.0,-7.335665,-5.0246186,-7,-5
503,0.93815213,0.4919977,0.43980962,0.32695636,1.1866046,0.07990587,-0.680606,-0.8964625,0.33994222,-0.22782919,1.041441,0.0,-7.11823,-4.8416433,-7,-4
504,0.8864164,0.4609348,0.46000946,0.2145763,1.2392205,0.1236516,-0.657708,0.32989857,1.2721533,-0.92113006,0.3412593,1.0,-13.071824,-0.033206046,-13,0
505,0.8341933,0.54157865,0.50440156,0.08683924,1.2519445,0.15480478,-0.69172436,0.83439624,1.5420767,-0.39921093,0.0045010275,1.0,-17.614536,1.1093285,-17,1
506,0.77880836,0.6077896,0.5432994,0.03442663,1.2459143,0.104238465,-0.75399625,0.111746825,1.0003866,-0.11342401,-0.14800757,1.0,-11.208344,0.60024124,-11,0
507,0.7197516,0.68493116,0.58335173,0.020533971,1.2321142,0.16384244,-0.80567145,1.005155,1.5979558,0.018306943,-0.20125264,1.0,-18.105572,1.4968259,-18,1
508,0.65645754,0.72943765,0.6157695,0.025939947,1.2163246,0.07026665,-0.88444936,-0.39043388,0.6234135,0.09306148,-0.2040141,3.0,-9.231551,1.8479383,-9,1
509,0.58863,0.6377108,0.6184718,0.040300146,1.1966792,0.017875226,-0.94664866,-1.1070769,0.12313472,0.11738655,-0.3035782,3.0,-7.1740837,7.2702017,-7,7
510,0.5170987,0.5124,0.61381346,0.05623759,1.1691316,0.025896754,-0.99951696,-0.9117172,0.2573764,0.11311772,-0.40250546,3.0,-6.7410355,6.842924,-6,6
511,0.44212827,0.40567216,0.61317295,0.07070671,1.1339884,0.027217241,-1.053608,-0.81866723,0.32254335,0.103034906,-0.49437124,3.0,-6.3543415,6.6686697,-6,6
512,0.36367238,0.311084,0.61521566,0.08297802,1.0917906,0.028861102,-1.107868,-0.72339976,0.39049503,0.0907705,-0.57971096,5.0,-5.928449,6.4838324,-5,6
513,0.28269354,0.31891033,0.63947296,0.09223993,1.0364363,0.11619419,-1.1322688,0.7675744,1.4235994,0.07282066,-0.8246492,3.0,-2.9878678,2.1702707,-2,2
514,0.19878024,0.32493892,0.66373295,0.09241549,0.9670266,0.00846242,-1.1985676,-0.74642414,0.3928943,0.003920124,-0.9328967,2.0,-4.6491494,6.5852666,-4,6
515,0.110585,0.26101005,0.67317855,0.08976004,0.8969632,0.040295128,-1.2658676,-0.32043985,0.6871657,0.030902956,-0.8413021,2.0,-3.1810865,4.7808847,-3,4
516,0.017756911,0.23271224,0.6902901,0.09109515,0.83647364,0.054774206,-1.3426147,-0.19325705,0.77345985,0.046525702,-0.6924931,2.0,-2.666911,4.5117545,-2,4
517,-0.08010872,0.21685219,0.7099962,0.094304375,0.78851295,0.06597741,-1.4224418,-0.12738883,0.81592,0.051609892,-0.526632,3.0,-2.278532,4.4345846,-2,4
518,-0.18267235,0.16560054,0.72208893,0.096584156,0.7461001,0.02316874,-1.48856,-0.7415036,0.39629522,0.03927828,-0.5529184,2.0,-2.8651311,6.3028417,-2,6
519,-0.28947246,0.12798014,0.73719615,0.09640522,0.70629436,0.0804631,-1.5543189,0.082795724,0.9642448,0.026362518,-0.46130422,3.0,-1.7328222,4.2368193,-1,4
520,-0.40067655,0.09315126,0.7529334,0.093996696,0.6703627,0.028657546,-1.6252583,-0.6966709,0.4289172,0.015972331,-0.45549312,5.0,-2.2465672,6.271742,-2,6
521,-0.5147878,0.11370504,0.77813584,0.09177832,0.6245712,0.31826636,-1.6284218,1.2922074,1.3584368,-0.0042704307,-0.7556159,3.0,-1.8257797,2.491341,-1,2
522,-0.6281003,0.26137856,0.7946756,-0.0019385206,0.55544925,0.68334377,-1.6208655,0.8482984,0.093709856,-0.70867133,-0.9807975,3.0,1.7638247,7.4826746,1,7
523,-0.7361054,0.35689983,0.767556,-0.08558124,0.47340214,0.79802114,-1.3206272,0.53393286,-0.78456146,-0.07373662,-0.95472413,3.0,2.9637692,9.121538,2,9
524,-0.81192845,0.39646655,0.70794505,-0.059331268,0.4060251,0.7510265,-0.7745177,-0.069224276,-1.5515496,0.3297424,-0.7604053,3.0,4.8099627,11.037189,4,11
525,-0.85610455,0.37881416,0.62835264,-0.0005582881,0.35190874,0.6647192,-0.3342972,-0.29984853,-1.7856227,0.3294909,-0.62363106,3.0,5.563933,11.348559,5,11
526,-0.8743229,0.3641627,0.5474515,0.051454134,0.3061306,0.62739605,0.033493735,-0.0139496615,-1.6179092,0.27683702,-0.55030704,1.0,6.3261466,10.941917,6,10
527,-0.8721395,0.30990502,0.45770776,0.09303866,0.2659333,0.52255946,0.2999645,-0.9107752,-2.2231066,0.2224168,-0.48289227,3.0,10.522688,15.993157,10,15
528,-0.8535543,0.29583573,0.37707287,0.12260391,0.22685845,0.59750575,0.5474312,0.61033154,-1.1682202,0.15519865,-0.5197842,1.0,8.283615,8.814799,8,8
529,-0.8213601,0.27987003,0.29796955,0.14279188,0.18373135,0.45338377,0.7244617,-0.9404103,-2.1433089,0.121971235,-0.58275527,3.0,11.40874,15.710541,11,15
530,-0.7779495,0.25848892,0.22084488,0.15533103,0.13407378,0.5372143,0.89838654,0.52730894,-1.0733011,0.077909954,-0.682901,1.0,9.528543,8.311511,9,8
531,-0.72519743,0.22602078,0.14556803,0.1612984,0.07599269,0.38671848,1.015746,-1.1127166,-2.0479105,0.05239228,-0.79277575,3.0,12.232831,15.266461,12,15
532,-0.6643028,0.17732434,0.07226519,0.16329247,0.008186785,0.47008902,1.1533115,0.27619708,-0.97872686,0.035748105,-0.92664206,1.0,10.66711,7.543204,10,7
533,-0.59587353,0.14648278,0.00909066,0.16128428,-0.070333555,0.3568475,1.2503278,-0.83562684,-1.5425131,0.01244875,-1.0608923,2.0,13.328115,14.122063,13,14
534,-0.5203096,0.12784575,-0.043838993,0.15111832,-0.16009933,0.43498263,1.3759035,0.4674023,-0.47328642,-0.0440071,-1.2089416,1.0,12.157627,6.402653,12,6
535,-0.43812275,0.095704876,-0.09111877,0.14036867,-0.26142374,0.2846752,1.4561998,-1.047394,-1.2587342,-0.005811054,-1.350589,3.0,13.854398,13.488946,13,13
536,-0.34954327,0.046731807,-0.13261412,0.13608523,-0.374537,0.3593827,1.5750234,0.20753323,-0.18943386,0.023533963,-1.505232,3.0,13.176356,5.658797,13,5
537,-0.25361022,0.13233352,-0.13632643,0.13617277,-0.4999932,0.3978195,1.6843411,1.0401018,0.61650574,0.040864184,-1.6604989,3.0,15.061075,3.2571075,15,3
538,-0.15134896,0.24888463,-0.12310404,0.13588846,-0.6376751,0.33541316,1.7716619,0.6902502,0.6516943,0.0242029,-1.7232587,3.0,15.366524,2.3210166,15,2
539,-0.04358029,0.3356025,-0.10511022,0.134807,-0.7876021,0.28756493,1.8548712,0.5771068,0.8531292,0.029642751,-1.7232587,3.0,15.617394,1.2316533,15,1
540,0.06916605,0.4040624,-0.0795237,0.13451786,-0.9501152,0.22685972,1.9256104,0.40734357,1.0285778,0.032638196,-1.7232587,3.0,15.664486,-0.14252034,15,0
541,0.18601851,0.4522928,-0.04635545,0.13487603,-1.12561,0.16002916,1.9832151,0.26656517,1.2287123,0.036158387,-1.7232587,3.0,15.429588,-1.5757173,15,-1
542,0.30622151,0.4835345,-0.0050221384,0.13565624,-1.3144132,0.09033149,2.029234,0.14539799,1.4334726,0.03717322,-1.7232587,3.0,15.224725,-2.6771514,15,-2
543,0.42712554,0.5085912,0.0440266,0.1350751,-1.5177125,0.051990274,1.9924837,0.2005148,1.606775,0.021030791,-1.7232587,2.0,15.068074,-3.3690145,15,-3
544,0.5397165,0.51841027,0.08677045,0.093584605,-1.6828641,0.10352726,1.7698889,-0.045948435,1.111769,-0.3783916,-1.305534,3.0,13.887108,-3.538277,13,-3
545,0.63925326,0.5736645,0.12389529,0.03898254,-1.7438678,0.24327959,1.614135,0.7872463,1.3484309,-0.14499085,-0.34785217,3.0,11.804692,-5.131939,11,-5
546,0.7299441,0.6319371,0.15200113,0.019371813,-1.7498567,0.22203143,1.4894195,0.018422784,0.6628217,-0.0070852996,0.122663625,3.0,9.821048,-6.245092,9,-6
547,0.8139044,0.6245244,0.16160485,0.020125315,-1.7303019,0.21996257,1.4017901,-0.22155122,0.42812598,0.07152975,0.3213389,2.0,9.379211,-6.4637895,9,-6
548,0.8922815,0.5448928,0.15412661,0.019081686,-1.6984841,0.16111304,1.3123176,-1.0854795,-0.18683197,-0.0061986498,0.46332383,5.0,11.79895,-13.732898,11,-13
549,0.96504354,0.39635336,0.13029394,0.01689319,-1.6544107,0.15714332,1.227373,-1.2940371,-0.38336843,0.04292814,0.62919116,5.0,11.313414,-14.192251,11,-14
550,1.0325907,0.24462008,0.10388623,0.01852979,-1.5979652,0.17821106,1.1502237,-1.1343445,-0.315064,0.04010313,0.7740855,5.0,10.292042,-14.054729,10,-14
551,1.0951511,0.11245726,0.08010703,0.017476294,-1.52987,0.19690225,1.0722593,-0.9901241,-0.252989,0.017806623,0.9217826,5.0,9.334783,-14.0235,9,-14
552,1.1526641,-0.0030733636,0.0584882,0.011745501,-1.4500582,0.21191542,0.9932961,-0.8763274,-0.20786987,-0.007651427,1.068364,2.0,8.527913,-14.0758505,8,-14
553,1.2055526,-0.07374495,0.04540342,0.0035510624,-1.360968,0.2588164,0.9286131,-0.29547742,0.17004003,-0.010559877,1.1549342,2.0,4.4266057,-13.719466,4,-13
554,1.2536688,-0.10359185,0.03987658,-0.0022430664,-1.2618595,0.2688671,0.84480816,-0.243787,0.16776046,0.013507278,1.3198811,0.0,3.6181536,-13.690496,3,-13
555,1.2968876,-0.11278773,0.037849713,-0.0023831516,-1.1537813,0.28829402,0.77652407,0.02452006,0.34341,0.046478316,1.3803928,0.0,1.822533,-13.037713,1,-13
556,1.3356822,-0.110657774,0.03840135,-0.0017297236,-1.0424181,0.27606314,0.7072382,-0.066260315,0.2957544,0.028429091,1.4024204,0.0,1.2668436,-13.0078535,1,-13
557,1.3701121,-0.1151711,0.038157612,-0.003621265,-0.92970616,0.26956207,0.6408597,-0.07869495,0.30388147,0.019105146,1.4142923,0.0,0.610583,-12.840385,0,-12
558,1.4003419,-0.121652976,0.038260456,-0.007409799,-0.8166302,0.26203966,0.57668734,-0.096605696,0.3129207,0.008988769,1.411584,0.0,-0.116643034,-12.728696,0,-12
559,1.426517,-0.12988627,0.03890997,-0.0129673,-0.7042747,0.25495327,0.51479566,-0.1057543,0.3309797,0.0006440139,1.3962148,0.0,-0.87312084,-12.603376,0,-12
560,1.4487801,-0.13896053,0.0404057,-0.019970767,-0.5936136,0.24823183,0.45505232,-0.109543435,0.35488024,-0.0061202087,1.369044,0.0,-1.6650909,-12.467272,-1,-12
561,1.4672637,-0.14817919,0.042965498,-0.028108923,-0.48554265,0.24204423,0.39730123,-0.10789946,0.38375002,-0.011263506,1.3311752,0.0,-2.468186,-12.339422,-2,-12
562,1.4820906,-0.15687099,0.046766397,-0.037081834,-0.3808706,0.23646562,0.34133834,-0.10129069,0.41644898,-0.014912294,1.2836846,0.0,-3.239554,-12.209231,-3,-12
563,1.493367,-0.1644166,0.051943064,-0.046603516,-0.2803206,0.23154396,0.28692657,-0.090053715,0.45199645,-0.017035887,1.2276522,0.0,-3.9045095,-12.121465,-3,-12
564,1.501201,-0.17086843,0.0586143,-0.061569143,-0.1845237,0.2253668,0.23429595,-0.084609136,0.49063993,-0.07376651,1.1643142,0.0,-4.494439,-12.076848,-4,-12
565,1.505705,-0.17501208,0.06725596,-0.09071076,-0.09398147,0.22071673,0.18335554,-0.054250322,0.5497283,-0.16500203,1.0956746,0.0,-5.0191603,-12.083515,-5,-12
566,1.5069562,-0.17473878,0.07834379,-0.13705015,-0.009104292,0.21701695,0.13316892,-0.016095825,0.61200655,-0.2533096,1.0220279,1.0,-5.33974,-12.139015,-5,-12
567,1.5048395,-0.05158721,0.11035485,0.01939984,0.07261797,0.36467072,0.08694023,1.667431,1.6088548,0.9233675,1.0192527,1.0,-15.866038,-9.099568,-15,-9
568,1.4982598,0.07544515,0.14443368,0.14071772,0.16093779,0.2511678,-0.013536252,0.23623279,0.6938073,0.4543181,1.184476,1.0,-8.564759,-9.735083,-8,-9
569,1.487016,0.20273645,0.18078323,0.19242765,0.25941458,0.3508728,-0.05906455,1.6649379,1.7197497,0.18049891,1.2745093,1.0,-17.275492,-8.241457,-17,-8
570,1.4710507,0.322492,0.21696292,0.20789872,0.3673513,0.23697491,-0.15895323,0.120457694,0.68795496,0.060574193,1.422059,1.0,-8.440117,-8.485815,-8,-8
571,1.4504269,0.4364024,0.25302497,0.20493278,0.48447293,0.34049538,-0.20498322,1.5698175,1.7117302,-0.015223679,1.5053049,1.0,-17.898344,-7.460623,-17,-7
572,1.425196,0.54444253,0.288831,0.19452725,0.61092657,0.23146325,-0.30090964,0.031831115,0.67767304,-0.024877517,1.6563891,1.0,-8.712666,-7.291418,-8,-7
573,1.3954558,0.6465731,0.32448834,0.18014401,0.74703413,0.3349278,-0.34624848,1.4748336,1.7020136,-0.053616744,1.7089719,1.0,-18.336275,-6.686036,-18,-6
574,1.3612927,0.741916,0.3598796,0.16633742,0.8934177,0.22960097,-0.4371192,-0.07099085,0.66689795,-0.026407944,1.7089719,1.0,-8.866051,-6.4798183,-8,-6
575,1.3227938,0.8297777,0.39511374,0.15235655,1.0516384,0.33382136,-0.482001,1.3559074,1.691784,-0.048775773,1.7089719,1.0,-18.584236,-6.115769,-18,-6
576,1.281196,0.91715497,0.43170756,0.1415905,1.2086494,0.21917066,-0.4957143,-0.04786676,0.74413544,0.007081304,1.4664786,1.0,-9.169289,-5.835469,-9,-5
577,1.242147,1.0143858,0.4704553,0.1352573,1.2832675,0.2920974,-0.45216978,1.4779307,1.7866633,-0.007477967,0.49723682,1.0,-19.294973,-0.032222055,-19,0
578,1.2030782,1.115517,0.5094161,0.13138162,1.3016099,0.17389235,-0.48959664,0.013244795,0.75823903,0.027170172,0.00800323,1.0,-10.775251,0.89421517,-10,0
579,1.1616699,1.1919485,0.54260516,0.12978348,1.2927095,0.23904268,-0.5232792,1.0935607,1.498711,0.022005446,-0.21350034,1.0,-19.21134,1.836443,-19,1
580,1.1168292,1.2416139,0.5698255,0.12916216,1.2725378,0.13419676,-0.59417784,-0.39812398,0.46448055,0.035170335,-0.29052398,1.0,-10.269621,2.2405813,-10,2
581,1.0681233,1.290859,0.5969374,0.12796757,1.2494929,0.23347345,-0.64359474,1.0848976,1.491012,0.02009742,-0.29441762,1.0,-19.18789,2.159619,-19,2
582,1.0152583,1.3388733,0.62379336,0.12698665,1.227662,0.13301152,-0.72221154,-0.41399014,0.45435765,0.03366655,-0.2648715,1.0,-10.154163,2.5278342,-10,2
583,0.9580795,1.3767639,0.64850503,0.12573203,1.2087476,0.22340536,-0.778252,0.92535156,1.3822979,0.020868966,-0.2236749,1.0,-19.024824,2.6600409,-19,2
584,0.8965528,1.4042232,0.6709799,0.124956824,1.1931996,0.12449116,-0.85659176,-0.5729593,0.3457975,0.03503171,-0.18155786,1.0,-9.920836,3.13781,-9,3
585,0.830726,1.4291782,0.6929678,0.12323372,1.1808523,0.22174607,-0.9125438,0.88382703,1.3556333,0.0156066045,-0.14377245,1.0,-18.747908,3.0652592,-18,3
586,0.76062334,1.4513942,0.7143677,0.12195638,1.1712854,0.12354197,-0.9888849,-0.612803,0.31916264,0.0345092,-0.111863725,1.0,-9.608167,3.6084177,-9,3
587,0.68625766,1.461901,0.7332763,0.1198543,1.1640064,0.21009031,-1.0456374,0.6998319,1.229603,0.012562389,-0.08623481,1.0,-18.370836,3.5739548,-18,3
588,0.6076623,1.460557,0.749613,0.11841783,1.158547,0.11249963,-1.1199307,-0.7942522,0.19399798,0.035387628,-0.06604155,1.0,-9.249796,4.214444,-9,4
589,0.52491236,1.4586422,0.7658755,0.11551987,1.1544971,0.2091268,-1.1752785,0.68864155,1.2233024,0.004648543,-0.050661396,1.0,-18.17521,3.7289145,-18,3
590,0.43802366,1.455974,0.7819561,0.1133524,1.1515216,0.11211043,-1.2481545,-0.80375654,0.18760578,0.03479219,-0.038931552,3.0,-9.135893,4.4789624,-9,4
591,0.3471016,1.2844881,0.761392,0.115333796,1.141413,0.03041737,-1.3012979,-1.9296343,-0.5950928,0.049425185,-0.2290273,5.0,-7.8213706,9.489532,-7,9
592,0.25346184,1.137755,0.7460791,0.11728191,1.1138799,0.11817051,-1.3318373,-0.4226156,0.44579613,0.03795977,-0.4765174,3.0,-7.663991,3.2787182,-7,3
593,0.15717411,1.0114204,0.735129,0.119500525,1.0685688,0.031640347,-1.3841305,-1.6110258,-0.37621394,0.049179867,-0.67561525,3.0,-7.0796213,9.394029,-7,9
594,0.057906423,0.8314582,0.7126875,0.12192039,1.0072241,0.045644008,-1.4241304,-1.2557806,-0.125717,0.042442434,-0.8792424,2.0,-5.783783,8.870867,-5,8
595,-0.044707995,0.6876952,0.69840896,0.119383484,0.9398312,0.06007488,-1.488569,-1.0475769,0.02872987,0.0024955373,-0.8278482,5.0,-4.9185147,8.181197,-4,8
596,-0.15018791,0.65373904,0.7081501,0.11509164,0.8647802,0.14751236,-1.5129832,0.44302338,1.0651995,0.017170032,-1.0712395,3.0,-2.8103273,2.601713,-2,2
597,-0.25815514,0.6179132,0.7180557,0.10856123,0.77266246,0.037677843,-1.5657786,-1.0724381,0.039314374,-0.014423832,-1.2565765,2.0,-3.5689538,8.665159,-3,8
598,-0.36989352,0.5203302,0.7152303,0.09990088,0.6766794,0.0771897,-1.6306108,-0.51561296,0.4317085,-0.00966357,-1.16866,2.0,-1.672033,6.878237,-1,6
599,-0.486192,0.46962443,0.72267485,0.09344529,0.59057903,0.09502398,-1.7076262,-0.3450297,0.5491855,0.006726121,-1.008423,2.0,-1.2895126,6.1920624,-1,6
600,-0.6075765,0.43676147,0.7338654,0.08925638,0.51809835,0.10986031,-1.788703,-0.23876294,0.6176118,0.014791658,-0.8265963,3.0,-1.0821545,5.739892,-1,5
601,-0.7272285,0.43542153,0.7335596,0.083552524,0.45096076,0.42923656,-1.5147812,0.39534903,-0.03089447,0.012285968,-0.7629959,3.0,1.8988531,7.8846684,1,7
602,-0.8170365,0.4839673,0.70186436,0.0875828,0.39932948,0.5252313,-0.99729997,0.20404263,-0.9218563,0.086419195,-0.5506447,3.0,4.039178,9.819889,4,9
603,-0.87506866,0.5040825,0.64267695,0.103200346,0.36159253,0.50176966,-0.55202353,-0.04590536,-1.3897078,0.13630955,-0.41970178,3.0,5.3315706,10.684828,5,10
