,feature0,feature1,feature2,feature3,feature4,feature5,feature6,feature7,feature8,feature9,feature10,label,x-tsne,y-tsne,x-bin,y-bin
19366,-0.5972617,-0.5455057,0.29178354,-0.80206174,0.16677685,0.14475246,1.2568005,-0.26258153,0.17873654,-0.50683534,-1.5106165,0.0,-1.4833549,-6.914127,-1,-6
19367,-0.5092072,-0.5549769,0.29185426,-0.82777965,0.039739553,0.26331052,1.4082699,0.022525607,0.17633162,-0.1016666,-1.6827891,0.0,-2.3953629,-6.9851475,-2,-6
19368,-0.4101783,-0.5346964,0.29181018,-0.82767355,-0.10142789,0.3838065,1.5577205,0.3080872,0.1752204,0.29836714,-1.7550341,0.0,-3.2416658,-6.746146,-3,-6
19369,-0.30037698,-0.48415217,0.29171705,-0.8020278,-0.2568242,0.50605035,1.7034342,0.60296816,0.17481126,0.6947247,-1.7550341,0.0,-3.9417765,-6.221046,-3,-6
19370,-0.18017803,-0.40192768,0.29161012,-0.7510213,-0.426612,0.62942755,1.8424289,0.91548765,0.17477243,1.0892588,-1.7550341,0.0,-4.6163936,-5.5914936,-4,-5
19371,-0.050217487,-0.28596634,0.2913942,-0.67469394,-0.6110611,0.7525275,1.9704279,1.2500052,0.17200741,1.4844512,-1.7550341,0.0,-5.32954,-5.046665,-5,-5
19372,0.0884974,-0.13447511,0.29034856,-0.57289135,-0.8105691,0.8725022,2.0816314,1.5988755,0.15280035,1.8837807,-1.7550341,0.0,-6.1088166,-4.6126246,-6,-4
19373,0.23450315,0.055023063,0.28776267,-0.4452599,-1.0256745,0.98746955,2.1691751,1.979953,0.12791383,2.2900212,-1.7550341,0.0,-7.033099,-4.192399,-7,-4
19374,0.38522977,0.25362295,0.26437142,-0.29147732,-1.2569139,1.0462767,2.2098389,1.7701246,-0.46407592,2.699692,-1.7550341,0.0,-6.144142,-3.3079803,-6,-3
19375,0.5356924,0.42885605,0.20895089,-0.1179472,-1.5050136,1.0278543,2.1530652,1.5555942,-0.8223791,2.9013724,-1.7550341,0.0,-5.639698,-2.7763135,-5,-2
19376,0.67707914,0.5890381,0.1327293,0.059831787,-1.7409899,1.0633837,1.9384557,1.6035655,-1.1169888,2.7861178,-1.7550341,0.0,-5.2292347,-2.396811,-5,-2
19377,0.7998826,0.75143844,0.034886975,0.22088914,-1.8455367,1.0613289,1.6936665,1.3986456,-1.4071198,2.4387994,-0.70558256,2.0,-5.330631,-1.2021755,-5,-1
19378,0.9062006,0.85776436,-0.08647399,0.35642442,-1.8671,0.9296835,1.4812214,0.551244,-1.8151294,1.9867569,0.0036131244,2.0,-5.558096,0.11336466,-5,0
19379,0.9987147,0.8803073,-0.22715211,0.46376413,-1.8483359,0.7805036,1.3110197,-0.18934326,-1.9811713,1.5561053,0.3303436,2.0,-5.018774,1.0608616,-5,1
19380,1.0797051,0.83915466,-0.37008765,0.544008,-1.8070949,0.6519914,1.1619377,-0.65739155,-1.8846813,1.1393148,0.58987373,1.0,-4.125312,1.0971153,-4,1
19381,1.1516304,0.81238467,-0.46207803,0.59637606,-1.7585269,0.5688843,1.0625279,0.08526447,-0.47958028,0.6872229,0.5099236,2.0,-0.4513922,3.9321947,0,3
19382,1.2154737,0.8025089,-0.5071153,0.62431115,-1.7027637,0.47855133,0.9387761,-0.33255637,-0.49685216,0.3780065,0.76528484,1.0,-2.3232892,1.4390614,-2,1
19383,1.2717212,0.81386137,-0.5061458,0.6298628,-1.6390842,0.42390403,0.8541242,0.49031386,0.8762584,-0.010487021,0.7038767,1.0,-0.6047094,5.9829755,0,5
19384,1.3211901,0.9078065,-0.41213953,0.6082702,-1.576029,0.35585436,0.7516899,1.2478362,2.2489593,-0.46776327,0.7498463,0.0,-2.889564,7.473484,-2,7
19385,1.361118,0.9466764,-0.31173953,0.5597147,-1.5004902,0.15139633,0.59263283,-0.55951905,1.0680865,-0.85092187,1.0087304,1.0,-2.2966714,4.157527,-2,4
19386,1.3930753,0.9561077,-0.20810091,0.4963722,-1.4155859,0.20558222,0.5331176,0.68006974,2.3416579,-0.9292357,0.97926027,1.0,-3.2532372,6.2348537,-3,6
19387,1.4182452,1.0710921,-0.0153082125,0.41602078,-1.3270243,0.1382821,0.40446213,1.4612712,3.6990952,-1.3801137,1.0978241,1.0,-5.204331,5.9942064,-5,5
19388,1.4330493,1.2691755,0.26890132,0.30672213,-1.2240148,0.062628,0.24580404,2.0566697,4.8321414,-1.8241915,1.3327875,0.0,-5.4632735,6.3414617,-5,6
19389,1.435241,1.3027664,0.47878894,0.17851175,-1.1010314,-0.18800116,0.06612932,-1.1710682,2.0045803,-1.9871292,1.5848572,1.0,-2.5143743,3.1904461,-2,3
19390,1.427905,1.1141075,0.55034286,0.05148477,-0.9667801,-0.22006987,-0.016152263,-2.3365748,0.6160997,-1.7840378,1.60906,1.0,-0.60303456,1.6515493,0,1
19391,1.4172212,0.86556554,0.5543376,-0.05471283,-0.8356922,-0.115857705,-0.024629436,-2.3895576,-0.0576694,-1.3364768,1.5080012,1.0,-0.64111614,0.47695914,0,0
19392,1.406609,0.6335475,0.52748454,-0.13285932,-0.7139234,0.01095537,-0.014864449,-2.0617764,-0.3348532,-0.90810376,1.3813621,1.0,-0.30278373,-0.42944044,0,0
19393,1.3968705,0.44480392,0.48970538,-0.18504827,-0.6021321,0.13823377,-0.0014694831,-1.5849549,-0.40351662,-0.5262388,1.2641007,1.0,0.71181047,-1.1808023,0,-1
19394,1.3866473,0.2943324,0.45121166,-0.21985756,-0.49890864,0.19002376,-0.02908041,-1.3418661,-0.36931235,-0.36540818,1.1718382,1.0,1.527346,-1.5066663,1,-1
19395,1.3738587,0.16549638,0.41666895,-0.24696535,-0.40266356,0.21508639,-0.072136104,-1.1777755,-0.29392374,-0.2857807,1.0934808,1.0,2.191599,-1.7712333,2,-1
19396,1.357678,0.0519299,0.38768795,-0.2700908,-0.31236213,0.22888066,-0.1222569,-1.0531384,-0.20865975,-0.24108197,1.0265214,1.0,2.7952814,-1.8699635,2,-1
19397,1.3377208,-0.049794845,0.36436766,-0.29083166,-0.22711702,0.23789419,-0.17583813,-0.95275307,-0.1284097,-0.21136418,0.96985716,1.0,3.407888,-1.8623745,3,-1
19398,1.3137974,-0.14183468,0.34612864,-0.3098375,-0.14612131,0.24525721,-0.23109072,-0.8683745,-0.059220087,-0.18695551,0.9226256,0.0,3.9458253,-1.7392583,3,-1
19399,1.2816769,-0.25221005,0.33100957,-0.3389824,-0.056982163,0.12954956,-0.40134692,-1.298763,-0.03197757,-0.5267689,1.1684465,1.0,3.5478706,-0.38802922,3,0
19400,1.2441206,-0.35575664,0.31908444,-0.36796126,0.038525704,0.25562736,-0.379147,-0.7452996,0.029273907,-0.18285745,1.0789257,2.0,4.675486,-1.068515,4,-1
19401,1.2053161,-0.41334224,0.31072983,-0.38123396,0.1401284,0.32547873,-0.43618968,-0.41966045,0.07418491,-0.036513038,1.3169271,2.0,4.7339997,0.19837026,4,0
19402,1.160507,-0.45523092,0.3050133,-0.3918792,0.26122203,0.31115422,-0.5439496,-0.44404072,0.10761743,-0.100776255,1.5553701,2.0,4.430475,0.77102923,4,0
19403,1.1072243,-0.5062987,0.3011955,-0.40876848,0.40176588,0.2683812,-0.668672,-0.594629,0.130833,-0.23111084,1.6674037,2.0,4.156794,1.399717,4,1
19404,1.0449828,-0.57278395,0.29866263,-0.4333674,0.56160575,0.23013118,-0.78968644,-0.7388574,0.14609322,-0.34115118,1.6674037,2.0,3.7759383,2.1605895,3,2
19405,0.9742722,-0.6522832,0.29696602,-0.4636657,0.7405457,0.2048833,-0.9009094,-0.84386337,0.15591002,-0.40887496,1.6674037,2.0,3.280421,2.8520222,3,2
19406,0.8955921,-0.7429785,0.29581776,-0.49787262,0.9384011,0.18230496,-1.0081844,-0.9533273,0.1624905,-0.463124,1.6674037,1.0,3.0196857,3.24111,3,3
19407,0.8151925,-0.81450945,0.29488203,-0.5207879,1.1373893,0.31129277,-0.9392856,-0.480989,0.16296035,-0.05672459,1.6674037,0.0,1.3663146,4.488654,1,4
19408,0.7406593,-0.88329923,0.2925269,-0.53345853,1.2616894,0.2214983,-0.8733611,-0.85946804,0.1258749,-0.1473256,0.87163305,0.0,2.6783407,5.4694242,2,5
19409,0.6689343,-0.97276425,0.2898928,-0.54866844,1.3045205,0.2017701,-0.85476387,-0.9028918,0.14720416,-0.13408819,0.16738175,1.0,3.3413298,5.8216667,3,5
19410,0.60058457,-1.0355996,0.28819466,-0.5506457,1.3056128,0.3364838,-0.7764393,-0.35405496,0.15497571,0.2653911,-0.18227307,0.0,4.278174,5.8639393,4,5
19411,0.5344956,-1.0587728,0.287471,-0.5354343,1.2879477,0.38290438,-0.79030246,-0.14772066,0.1740936,0.40251935,-0.31401223,0.0,4.7674136,5.249362,4,5
19412,0.46701756,-1.0593971,0.28759125,-0.51100683,1.2641453,0.43664867,-0.8132276,0.07779171,0.18116029,0.5528353,-0.34384185,0.0,5.2258115,4.4737797,5,4
19413,0.3975631,-1.0369726,0.28777763,-0.47704756,1.2400988,0.4896876,-0.843836,0.29419255,0.17745392,0.6997326,-0.3262004,0.0,5.668098,3.6246057,5,3
19414,0.32559007,-0.9931549,0.2875076,-0.4341363,1.2184014,0.5371822,-0.88199085,0.48765644,0.16856049,0.8319372,-0.2896784,0.0,6.038392,3.03202,6,3
19415,0.2505448,-0.930763,0.28658575,-0.38345122,1.1999534,0.57623076,-0.9279347,0.6497311,0.15861449,0.9420966,-0.2484432,2.0,6.1685386,2.8250856,6,2
19416,0.16776837,-0.88822263,0.28631905,-0.34196857,1.1839843,0.43667743,-1.0930233,0.10194523,0.18306024,0.54525006,-0.22954616,0.0,6.6115685,3.8495994,6,3
19417,0.07717133,-0.8673099,0.28655562,-0.31026217,1.1710947,0.47031125,-1.1430565,0.24045481,0.1772952,0.63724464,-0.17610693,2.0,6.8067865,3.389904,6,3
19418,-0.019268127,-0.8544745,0.28707123,-0.2823008,1.1586145,0.39572036,-1.2533172,-0.05505873,0.18887554,0.42864025,-0.21655005,0.0,7.73422,3.5566323,7,3
19419,-0.12158811,-0.8490283,0.28774595,-0.2577705,1.148026,0.43372783,-1.3038672,0.10088306,0.18411063,0.530247,-0.13705215,0.0,7.6867824,3.4620996,7,3
19420,-0.2274862,-0.8279631,0.28792995,-0.22680788,1.1423655,0.46869436,-1.3519042,0.24476944,0.17514092,0.6290769,-0.09297479,2.0,7.6216497,3.3841026,7,3
19421,-0.3389636,-0.816149,0.28788584,-0.19955912,1.1347806,0.39058846,-1.4570202,-0.077159554,0.1761347,0.4145517,-0.17995448,2.0,8.645365,2.9876146,8,2
19422,-0.45629936,-0.8247053,0.2878499,-0.18031396,1.1174021,0.37174743,-1.5128922,-0.14469801,0.17558773,0.3795232,-0.33233178,2.0,9.040513,2.5957677,9,2
19423,-0.576749,-0.83424,0.28767613,-0.16054803,1.085124,0.37949294,-1.5425084,-0.09566153,0.17246523,0.4307355,-0.5441275,2.0,9.418345,1.9155428,9,1
19424,-0.6987995,-0.83500886,0.28720644,-0.13579905,1.0341789,0.40300906,-1.5568863,0.023176901,0.16725099,0.5348446,-0.7886402,2.0,9.428735,1.295863,9,1
19425,-0.8200642,-0.8129938,0.2862803,-0.103842065,0.9645969,0.5166483,-1.4112405,0.70995694,0.1570741,0.61430216,-0.9193521,2.0,7.100114,-3.9397197,7,-3
19426,-0.91478056,-0.67604506,0.28460598,-0.07862074,0.89916784,0.64686894,-0.94034207,1.7347889,0.14880653,0.37979785,-0.7692283,2.0,4.857666,-4.632752,4,-4
19427,-0.9784227,-0.4877915,0.28294232,-0.07572572,0.8453851,0.5857727,-0.5646277,1.7424923,0.15507218,-0.08755449,-0.63974434,2.0,3.841587,-4.87097,3,-4
19428,-1.0166966,-0.31559524,0.28204197,-0.101556495,0.80040854,0.4829222,-0.24682887,1.4546281,0.16971937,-0.5189112,-0.5556265,2.0,3.1620572,-5.189993,3,-5
19429,-1.0342017,-0.18338299,0.2822566,-0.15430647,0.76027405,0.35647526,0.0047414443,0.9910771,0.18708402,-0.92814416,-0.5213583,2.0,2.5975354,-5.597801,2,-5
19430,-1.0357883,-0.10621402,0.2835472,-0.23276539,0.72098213,0.21263434,0.19037478,0.40861052,0.20141442,-1.3208032,-0.53423166,2.0,2.1493273,-6.0704737,2,-6
19431,-1.0256609,-0.08996967,0.28540313,-0.33400324,0.67886144,0.07623471,0.3271986,-0.16982545,0.20496035,-1.6384816,-0.5894007,2.0,1.8317935,-6.719102,1,-6
19432,-1.005491,-0.11598455,0.2872165,-0.4470469,0.63060546,0.030288883,0.46815658,-0.39700225,0.20112655,-1.6899866,-0.6829411,2.0,1.5355209,-6.79948,1,-6
19433,-0.9754222,-0.15760945,0.28870034,-0.55899876,0.5734854,0.029486418,0.6009042,-0.46745363,0.1955788,-1.6049858,-0.8047412,2.0,1.1888297,-6.7243834,1,-6
19434,-0.9360091,-0.20258835,0.28981572,-0.6628298,0.5055443,0.055405352,0.726281,-0.4603523,0.19034638,-1.4371675,-0.94628435,0.0,0.65420705,-6.630906,0,-6
19435,-0.8858484,-0.2276669,0.2905225,-0.7480716,0.4253282,0.18787251,0.897776,-0.08419827,0.18381572,-1.0268574,-1.1037815,2.0,-0.37447166,-6.6007743,0,-6
19436,-0.8263168,-0.24179684,0.29102716,-0.8164676,0.33214092,0.1807159,0.9833246,-0.24927273,0.18363017,-0.91080666,-1.2628024,0.0,-0.6436808,-6.6281295,0,-6
19437,-0.75804234,-0.2491333,0.29136354,-0.8680656,0.22553991,0.30738607,1.1387402,0.04767795,0.17942232,-0.5044728,-1.4312983,2.0,-1.4420567,-6.5601525,-1,-6
19438,-0.6809081,-0.24709868,0.2915985,-0.90146476,0.10524009,0.32086113,1.2260517,-0.07036037,0.18005663,-0.34232956,-1.5975251,0.0,-1.7616593,-6.597033,-1,-6
19439,-0.5952384,-0.23754123,0.2917404,-0.9167727,-0.028924689,0.4465362,1.3733009,0.19514503,0.17715089,0.05848016,-1.7550341,0.0,-2.64961,-6.5702143,-2,-6
19440,-0.49896902,-0.20005724,0.29174063,-0.9065038,-0.17729504,0.5736929,1.5166578,0.46520483,0.17573474,0.45522124,-1.7550341,0.0,-3.3566883,-6.150102,-3,-6
19441,-0.39244282,-0.13373858,0.29167572,-0.87086636,-0.34003314,0.7018359,1.654291,0.7482874,0.1751457,0.8495358,-1.7550341,0.0,-3.9869852,-5.591029,-3,-5
19442,-0.27618518,-0.036948413,0.29146457,-0.80995524,-0.51736706,0.83006173,1.7830904,1.0501263,0.17183936,1.2433742,-1.7550341,0.0,-4.572878,-5.019744,-4,-5
19443,-0.15099514,0.09195144,0.29042625,-0.7237142,-0.7096322,0.95637864,1.8985536,1.3664136,0.15310873,1.6394231,-1.7550341,0.0,-5.2011538,-4.6036787,-5,-4
19444,-0.01803763,0.25549734,0.28789756,-0.6119329,-0.91729957,1.0794786,1.9951657,1.7155516,0.12914039,2.0399442,-1.7550341,0.0,-5.88944,-4.2388844,-5,-4
19445,0.12078268,0.4300794,0.2663019,-0.47357872,-1.140882,1.1639661,2.0581372,1.5748851,-0.41253707,2.4685361,-1.7550341,0.0,-5.73314,-3.4993222,-5,-3
19446,0.2609628,0.5923648,0.21206188,-0.31143048,-1.3817648,1.2010378,2.02537,1.49614,-0.8370763,2.7797403,-1.7550341,0.0,-5.2017117,-3.009203,-5,-3
19447,0.39596143,0.73706436,0.13146709,-0.135612,-1.6418487,1.1638137,1.9175239,1.2502323,-1.1966572,2.88618,-1.7550341,0.0,-4.8767643,-2.7063885,-4,-2
19448,0.5160195,0.885029,0.028246382,0.034306046,-1.8144547,1.2468522,1.644881,1.4572506,-1.4835032,2.616537,-1.2897483,2.0,-4.994622,-2.0704029,-4,-2
19449,0.61764055,0.997698,-0.102707125,0.18071944,-1.8701757,1.1266655,1.4035519,0.60372925,-2.019599,2.149968,-0.27656075,2.0,-5.3741755,-0.36157435,-5,0
19450,0.70374787,1.0212386,-0.26257375,0.29836494,-1.8667041,0.97463286,1.2147826,-0.2308965,-2.3406491,1.7164114,0.20828995,2.0,-5.5922947,1.2173164,-5,1
19451,0.77761227,0.97206825,-0.43440112,0.3902426,-1.8351345,0.84433424,1.062854,-0.7701109,-2.377411,1.3418299,0.47208214,1.0,-4.5365496,0.7219946,-4,0
19452,0.8419853,0.9349924,-0.5597385,0.4554976,-1.7933164,0.7610764,0.9554925,-0.0021913736,-0.970246,0.8872349,0.45174846,2.0,-0.9086139,3.3186018,0,3
19453,0.8979326,0.9115757,-0.64197403,0.49705413,-1.7422986,0.66541725,0.82926106,-0.50415707,-1.1038164,0.60250485,0.7074547,1.0,-2.981852,0.93765515,-2,0
19454,0.9461869,0.9038458,-0.68169665,0.5165468,-1.6844424,0.599401,0.7448266,0.29671067,0.28221184,0.19945757,0.6193957,2.0,-0.5247711,4.9226007,0,4
19455,0.9871291,0.91096747,-0.68253344,0.5159401,-1.6198279,0.5210643,0.6277254,-0.21818613,0.046131816,-0.02385393,0.8721874,1.0,-2.102195,1.9836019,-2,1
19456,1.0210656,0.93892074,-0.6455183,0.49790475,-1.5475361,0.48849505,0.55253613,0.69368654,1.3971713,-0.34381875,0.8075005,1.0,-1.6044265,6.2093587,-1,6
19457,1.0484573,1.0546299,-0.51631737,0.45507398,-1.4756464,0.41718718,0.4470525,1.4611782,2.7667925,-0.7962966,0.8621609,2.0,-3.6215372,7.34137,-3,7
19458,1.0672017,1.1486276,-0.3646244,0.38896835,-1.3979352,0.26101702,0.31630296,0.28116903,2.0633438,-1.0696561,0.9497729,1.0,-3.059641,4.9307585,-3,4
19459,1.0767933,1.2228801,-0.19059984,0.3001549,-1.3133582,0.19108559,0.19400027,1.081173,3.4235733,-1.5034666,1.0299603,1.0,-4.9959373,5.3531017,-4,5
19460,1.0764345,1.3816929,0.075136416,0.1831364,-1.2171955,0.12028818,0.042269744,1.899187,4.7699738,-1.9484049,1.2327874,0.0,-5.4713244,6.2268896,-5,6
19461,1.0646158,1.4989413,0.339059,0.04794746,-1.1026284,-0.041319747,-0.11967828,-0.030190697,3.0613177,-2.0603046,1.4806855,0.0,-4.7209826,3.686775,-4,3
19462,1.039826,1.367103,0.464044,-0.09795904,-0.9676905,-0.26932544,-0.31160158,-2.3403397,1.1806546,-2.2990875,1.6674037,1.0,-0.32004458,2.3206224,0,2
19463,1.0070314,1.107943,0.49898672,-0.23694931,-0.8251426,-0.17091005,-0.33517066,-2.5747144,0.3057092,-1.844435,1.6674037,1.0,-0.27210614,1.3154145,0,1
19464,0.97342706,0.8497651,0.49204043,-0.34753498,-0.6896351,-0.045277532,-0.33458245,-2.368377,-0.10129731,-1.4119872,1.5574328,1.0,-0.15966277,0.7005364,0,0
19465,0.9404401,0.62706614,0.46703392,-0.43094596,-0.5631645,0.097272806,-0.3189626,-1.922872,-0.2539733,-0.99619347,1.4469043,1.0,0.31343535,0.07841653,0,0
19466,0.90840024,0.45283544,0.43665546,-0.49015063,-0.44494748,0.22260223,-0.30944878,-1.4558666,-0.27517626,-0.65651315,1.3556254,1.0,1.5879186,-0.32466882,1,0
19467,0.8755232,0.3146407,0.4072618,-0.53419936,-0.3332362,0.26964578,-0.34275287,-1.2408522,-0.23362306,-0.522959,1.2877836,1.0,2.1183555,-0.28184167,2,0
19468,0.83972716,0.19517261,0.3815889,-0.5717956,-0.22663753,0.2925302,-0.38974243,-1.1016731,-0.16978031,-0.4550906,1.2306161,2.0,2.436087,-0.19639595,2,0
19469,0.8021142,0.11549161,0.3602736,-0.5965854,-0.11636369,0.4400042,-0.39261088,-0.48375964,-0.1066152,-0.12368286,1.3773799,2.0,3.2813447,0.6925497,3,0
19470,0.7613421,0.07537563,0.343264,-0.61019117,0.008381263,0.45761034,-0.47680867,-0.3454113,-0.044283833,-0.10595191,1.5842264,2.0,3.2164745,0.86961687,3,0
19471,0.71318173,0.03919239,0.33018288,-0.6265935,0.15128513,0.4223856,-0.5953197,-0.40881628,0.008988303,-0.21069288,1.6674037,2.0,3.0930207,1.1004113,3,1
19472,0.65631485,-0.005114683,0.3203305,-0.64973724,0.3134877,0.3827051,-0.7156716,-0.5009828,0.05120915,-0.31611705,1.6674037,2.0,2.927977,1.3974961,2,1
19473,0.5909204,-0.05856227,0.31299576,-0.6787642,0.494291,0.34971586,-0.82916915,-0.5838231,0.08360952,-0.3941749,1.6674037,2.0,2.6856475,1.8094099,2,1
19474,0.5174024,-0.12147067,0.30758405,-0.71244097,0.692336,0.31730032,-0.9384433,-0.68195933,0.10823804,-0.46118692,1.6674037,0.0,2.3950675,2.2743666,2,2
19475,0.43539137,-0.20779344,0.29743302,-0.7512339,0.90798974,0.2604235,-1.0621479,-1.0304583,-0.054599624,-0.55374026,1.6674037,0.0,1.9485793,2.837772,1,2
19476,0.3448918,-0.31498182,0.28542164,-0.7952277,1.1422676,0.22738549,-1.1582297,-1.1060485,0.044493828,-0.6216682,1.6674037,0.0,1.9158508,2.9911208,1,2
19477,0.25720933,-0.4402204,0.27884653,-0.84063905,1.2995169,0.18414876,-1.0200012,-1.3121686,0.10803009,-0.6031179,1.1090375,0.0,2.6465182,4.3237896,2,4
19478,0.17694527,-0.5675119,0.2763168,-0.8809685,1.3530372,0.22003788,-0.9448943,-1.1740545,0.1635357,-0.46136042,0.21324728,0.0,3.2367423,4.951,3,4
19479,0.10125152,-0.6687355,0.27666664,-0.9082803,1.3541422,0.31780756,-0.8889599,-0.8195788,0.19511518,-0.19683449,-0.21712531,0.0,3.6122324,4.852625,3,4
19480,0.029162446,-0.7274254,0.27839583,-0.9165411,1.3315787,0.44790068,-0.84301925,-0.36054617,0.20641693,0.13280706,-0.39164355,0.0,4.2489185,4.31587,4,4
19481,-0.03991373,-0.73572177,0.2805111,-0.9028351,1.3006802,0.5911037,-0.8048892,0.14487953,0.20770188,0.48820317,-0.43552783,0.0,6.0752344,2.2720664,6,2
19482,-0.106574975,-0.6918435,0.2819452,-0.8663739,1.2687585,0.7326695,-0.77540815,0.63934,0.18921688,0.84239006,-0.43091673,2.0,6.230374,1.9068466,6,1
19483,-0.17662297,-0.64387846,0.2833288,-0.8277454,1.2293751,0.6114403,-0.89666647,0.21681218,0.20206235,0.5559938,-0.6192317,2.0,6.684195,1.9037864,6,1
19484,-0.25265512,-0.62173706,0.28510782,-0.79904044,1.1723429,0.59370047,-0.94000936,0.14703564,0.202401,0.5330212,-0.8623335,0.0,7.1723657,1.661183,7,1
19485,-0.32904166,-0.57679576,0.2863615,-0.75937194,1.104105,0.7356904,-0.9070344,0.6571137,0.18863806,0.8975977,-0.89346915,2.0,6.980398,1.4648886,6,1
19486,-0.40676764,-0.5154242,0.28737658,-0.71164,1.0247272,0.6806038,-0.97590846,0.45636407,0.19304013,0.78457034,-1.134357,2.0,7.5750093,1.2186801,7,1
19487,-0.48780683,-0.46220833,0.2883684,-0.6653521,0.92566895,0.6953653,-0.99831665,0.5026834,0.18907617,0.8525913,-1.3746209,2.0,7.727972,1.0081301,7,1
19488,-0.5698807,-0.3993525,0.2888551,-0.61237943,0.8069958,0.7359033,-1.0045305,0.6420244,0.17912821,0.99299145,-1.6138986,2.0,7.747186,0.8096031,7,0
19489,-0.65223014,-0.3199376,0.2885313,-0.54933894,0.66879004,0.78603613,-1.0060678,0.8204451,0.16590971,1.166489,-1.7550341,2.0,7.69884,0.6926873,7,0
19490,-0.72096705,-0.18375067,0.28703016,-0.48074093,0.5210479,1.0684698,-0.53080624,1.8682731,0.14457072,1.1309456,-1.7550341,0.0,1.8003732,-4.879298,1,-4
19491,-0.74605006,0.07978418,0.28163153,-0.40812942,0.3840062,1.4379357,0.08049292,3.0667584,0.058897056,1.335608,-1.6606483,0.0,0.3204318,-5.43185,0,-5
19492,-0.7298862,0.40405846,0.24005663,-0.31965598,0.25537124,1.7016368,0.5976719,3.0506566,-0.92498,1.6235572,-1.5801873,2.0,-0.03462095,-5.433035,0,-5
19493,-0.6843675,0.71045065,0.17249544,-0.23750262,0.1317256,1.658577,0.8889839,2.7269688,-0.7107318,1.138079,-1.5391808,2.0,-0.23083365,-5.4408507,0,-5
19494,-0.6201008,0.9800058,0.12319012,-0.18538645,0.009255096,1.5837666,1.1124666,2.3524797,-0.38730898,0.6863197,-1.5506015,2.0,-0.73719394,-5.4783325,0,-5
19495,-0.5419177,1.207813,0.09850526,-0.1612571,-0.116073586,1.4761094,1.2716161,1.9324472,0.015284583,0.2652512,-1.607781,2.0,-1.3894727,-5.468114,-1,-5
19496,-0.45434242,1.3892955,0.10307821,-0.16318305,-0.24768154,1.3333813,1.3708605,1.4695091,0.47579682,-0.12598722,-1.7027923,2.0,-1.946777,-5.4301257,-1,-5
19497,-0.36159003,1.5207608,0.1401712,-0.1893429,-0.38837552,1.1603212,1.4145827,0.98721427,0.9724614,-0.49255323,-1.7550341,0.0,-2.3189945,-5.393106,-2,-5
19498,-0.26287383,1.6348883,0.18806663,-0.21295488,-0.54140663,1.2791573,1.536771,1.1407038,0.79421645,-0.049390387,-1.7550341,2.0,-2.269393,-5.3743443,-2,-5
19499,-0.160677,1.7209244,0.23883058,-0.23359998,-0.7082753,1.0759468,1.5144426,0.45032296,1.0560164,-0.39949042,-1.7550341,2.0,-2.5826778,-5.313937,-2,-5
19500,-0.059360728,1.7420384,0.29730704,-0.26828635,-0.8890163,0.95042676,1.5102379,-0.32345125,0.8048612,-0.47987905,-1.7550341,0.0,-2.743224,-5.23266,-2,-5
19501,0.0437787,1.7060983,0.32454616,-0.29137695,-1.0854217,1.0425279,1.5659912,-0.37020606,0.395359,-0.048696782,-1.7550341,0.0,-2.9663095,-5.040363,-2,-5
19502,0.14863054,1.6763464,0.33152637,-0.29009327,-1.3001815,1.1186477,1.5579028,-0.22685541,0.18809803,0.28166628,-1.7550341,0.0,-3.107361,-4.900184,-3,-4
19503,0.25204104,1.6616664,0.32840115,-0.270373,-1.5345448,1.1612406,1.5277759,-0.09532638,0.08701076,0.5269966,-1.7550341,2.0,-3.2341676,-4.769721,-3,-4
19504,0.35037985,1.6745034,0.3091629,-0.23560303,-1.7403368,1.357516,1.3952181,0.3927855,-0.3322192,0.71685034,-1.7033505,0.0,-3.7381017,-4.236873,-3,-4
19505,0.4370294,1.7214998,0.2616362,-0.19887535,-1.8238748,1.4344207,1.2416326,0.41175237,-0.70832986,0.63123155,-0.5522843,2.0,-4.1332636,-1.2767471,-4,-1
19506,0.5132281,1.7379789,0.18344735,-0.17043038,-1.839163,1.3867383,1.1033987,-0.17382447,-1.2404634,0.45549652,0.01988327,2.0,-3.8978522,-0.628281,-3,0
19507,0.5805378,1.702815,0.0774261,-0.15142995,-1.8219881,1.3398367,0.99536467,-0.5673109,-1.5323528,0.33433086,0.2731505,2.0,-3.7244797,-0.40167812,-3,0
19508,0.64095265,1.6400633,-0.041433576,-0.13766271,-1.7918646,1.3208567,0.91300625,-0.69689256,-1.6210269,0.29072732,0.3550054,2.0,-3.6682014,-0.35073635,-3,0
19509,0.6958883,1.5720384,-0.16187687,-0.12543587,-1.759047,1.3180594,0.8443868,-0.66551816,-1.5800887,0.28534296,0.34979114,2.0,-3.6175454,-0.3248117,-3,0
19510,0.7459843,1.5118297,-0.2771244,-0.11321382,-1.7273628,1.3245473,0.7795634,-0.5447182,-1.4685067,0.28976384,0.33715755,2.0,-3.518164,-0.28585368,-3,0
19511,0.7912904,1.4651463,-0.38372812,-0.10114737,-1.6963047,1.3288035,0.71294326,-0.40676698,-1.3250386,0.28051183,0.3344664,2.0,-3.2963026,-0.20465769,-3,0
19512,0.83164966,1.4323963,-0.48011583,-0.09022903,-1.6652093,1.3273383,0.6438869,-0.27812967,-1.1670367,0.25398874,0.33806586,2.0,-2.949316,-0.08709286,-2,0
