,feature0,feature1,feature2,feature3,feature4,feature5,feature6,feature7,feature8,feature9,feature10,label,x-tsne,y-tsne
718,0.87198585,-0.45256838,0.2489829,-0.7425672,0.45981726,0.2876634,-0.8057995,-1.1183094,-0.46046686,-0.4245915,1.6674037,1.0,12.330924,4.250792
811,0.48023942,-0.13446121,0.2861342,2.267118,-0.14340831,-2.2552817,-0.1376766,0.13848336,0.19740185,0.103203975,0.6934676,1.0,-26.963835,-4.54407
628,0.9904033,0.73718274,-0.26857147,0.4440315,-1.8306725,0.7338701,1.210322,-0.354358,-1.957075,1.4097253,0.4631163,2.0,-2.7502856,-12.436736
778,0.24187018,0.25106362,-0.23934712,-2.4450617,-0.132837,1.0456468,-0.90122247,-0.87476593,-2.3940141,-0.48415327,1.5076736,0.0,7.3216476,-0.3355352
813,0.42913347,-0.09383949,0.28866392,2.267834,0.016781174,-2.2090626,-0.3136595,0.18435821,0.1921248,0.10189798,1.1756537,1.0,-26.675499,-4.4503703
373,-0.56706274,-1.0591325,0.2920664,0.07498325,1.1073722,0.3325274,-1.6652195,-0.27621835,0.15086104,0.3688979,-0.4508223,2.0,3.2359874,15.858921
371,-0.31187668,-0.9980528,0.29533672,0.045290392,1.1486179,0.32986984,-1.5776819,-0.32729834,0.15476783,0.3152412,-0.16528429,2.0,4.1514144,15.305772
834,0.8366629,1.7966886,0.30822206,2.106183,1.1357301,-1.6734474,0.053934917,0.717299,0.10047964,0.05036845,-0.29019368,1.0,-21.246056,-5.003988
159,-1.0633723,-0.6531539,0.29258606,-0.8639278,0.69384235,0.017356457,0.7782266,0.118893996,0.17538927,-0.9211488,-1.0876788,2.0,-7.698724,8.203086
111,1.0514932,1.9781888,0.4907384,0.08574537,-1.2167798,-0.74173,0.24818628,-2.9684258,0.83616763,-1.899219,1.3192712,1.0,8.198242,-8.743857
579,1.1876452,-0.43476188,0.30309433,-0.2904017,0.19625312,0.3191218,-0.4464999,-0.5804042,0.12148214,-0.013500755,0.8795228,2.0,15.847854,0.26106444
362,0.5944976,-0.8812572,0.29447576,-0.14358397,1.256509,0.40767705,-0.92972994,0.1702755,0.37891352,0.5110257,-0.26112488,0.0,5.5568023,10.50694
220,-0.54124,-1.0872428,0.29021105,0.100655176,1.0763972,0.32271117,-1.529001,-0.32091674,0.16148578,0.43391412,-0.5942699,2.0,3.0565434,15.778862
485,1.5035393,0.49335954,-0.6280805,0.74868757,-1.4532862,0.40340972,0.7837666,0.555332,0.85991484,0.08662947,0.8096271,1.0,2.2636342,-16.149136
261,1.7550596,0.3474682,0.3812815,0.15743732,-0.7518004,0.016478507,0.31622514,-1.1891631,-0.13993677,-0.29131538,1.0411526,1.0,13.849123,-6.6673965
720,0.7395962,-0.49375042,0.23942414,-0.7778434,0.7867844,0.39223066,-0.86590075,-0.8310622,-0.54032415,-0.10630863,1.6674037,0.0,12.300093,5.0291724
192,1.3376242,0.36905414,0.4741451,-0.10672475,-0.46053758,-0.16530107,-0.26198226,-2.714445,-0.10641374,-1.3050581,1.361125,1.0,9.868915,-8.135225
303,-1.0379145,-0.8144374,0.29667807,-0.014471896,0.92369014,0.2973105,-0.1074256,0.8536582,0.15562627,-1.1710577,-0.36000848,2.0,-6.30119,14.836621
561,1.3203086,0.7824743,-0.66884375,0.7228776,-1.5164385,0.45918766,0.79085666,1.2269824,1.8368587,-0.15501301,0.7551096,1.0,3.76677,-16.86074
771,0.66693044,0.8838834,0.4500689,-1.9641209,-0.741282,0.4335122,-0.61908656,-1.5278006,-0.41754535,-1.7361755,0.74428695,2.0,8.0225935,-2.5328267
184,1.3481405,0.78521156,-0.49305308,0.63149464,-1.3209354,0.15107921,0.50326705,-1.2468574,0.2869301,-0.64818525,1.1187207,1.0,2.1498578,-14.04798
42,0.16827066,2.3492522,0.28430918,1.7002754,1.129941,-1.5763729,-0.5538668,-0.015900439,0.17945789,-0.3761337,-0.17499118,2.0,-18.562243,-2.7698078
71,-1.3545222,1.198331,0.2913553,-0.3510902,1.1380974,-1.2112085,-0.20828518,-0.35718855,0.18298292,-1.2157035,-0.05176544,2.0,-12.34343,0.11619902
285,0.81625295,-1.1179392,0.28942174,0.04324508,1.226745,0.11612396,-1.1268758,-0.5134268,0.15906434,0.21088976,0.722581,0.0,12.8751335,8.699908
80,-1.5304364,1.2426026,0.29256755,-0.91697633,0.963091,-0.8873076,0.14743233,0.22241728,0.17652732,-0.5135923,-0.6614742,2.0,-10.680057,-1.4104112
603,-0.8913081,-0.91850865,0.28611174,-0.0146085275,0.88814884,0.6016204,-0.82866263,1.6578866,0.14729849,0.22163545,-0.7206044,2.0,-3.0789232,14.622462
93,-0.59837794,1.6622272,0.28986925,-0.7031269,-0.5577573,0.56419814,2.104035,1.434795,0.14355467,1.9811376,-1.7550341,0.0,-6.2589965,-5.2853656
877,-1.2913872,1.3553522,0.28899434,-0.08401907,1.1397223,-1.2271698,-0.22396986,-0.5674299,0.19193113,-1.3411354,-0.049153287,2.0,-12.89034,0.41624212
692,0.715803,0.92196286,0.08588831,0.14656617,-1.7837064,1.0708655,1.6541101,1.3511325,-1.0768502,2.2150116,-1.2825638,0.0,-2.8703885,-6.988455
50,-0.18519837,2.0443368,0.28421804,1.2653911,1.1361762,-1.1659621,-0.5236338,-0.0009881235,0.18518291,-0.63855517,-0.06954272,2.0,-17.14394,-1.6923133
782,-0.096557364,-0.114446275,-1.0515684,-2.544495,0.42423457,1.1622227,-1.1762074,-0.9081893,-3.175667,-0.10665311,1.6674037,1.0,6.951503,0.2542027
30,0.7781934,2.1823332,0.29063794,2.102585,1.0903931,-1.7873436,-0.22218567,-0.040036727,0.15451623,-0.54382366,0.01248563,1.0,-20.288774,-3.146758
402,1.0277311,0.6961792,-0.12178913,0.43638876,-1.8511096,0.776016,1.5193057,0.36616558,-1.8582426,1.9556075,0.22539814,2.0,-2.8567088,-11.1469
784,-0.29086965,-0.17370695,-1.4169838,-2.5696955,0.69038445,1.2392644,-1.267207,-0.7968552,-3.1864746,0.083859,1.4821992,1.0,6.7621036,0.47986388
187,1.4158524,1.0080217,-0.08471173,0.47944236,-1.0655792,0.1900019,0.27557454,1.9819934,4.1944895,-1.2452512,1.0747443,0.0,6.673312,-18.301847
939,0.6251679,-0.5738644,0.2922578,-0.18380024,0.6845353,0.032423344,-0.7400415,-0.21735284,0.14985615,0.55700636,1.4346719,1.0,16.148779,7.7428894
710,1.2058015,0.30450872,0.39701712,-0.45381278,-0.42235985,0.23811787,-0.1759696,-1.2416115,-0.21568234,-0.56552744,1.0943793,1.0,12.612213,-4.880549
947,0.0041635917,-0.9156915,0.284633,0.035372112,1.2292305,-0.1512189,-1.1412983,-0.8278317,0.22181332,0.30304754,-0.2260899,0.0,8.070446,14.897739
887,-1.5108658,1.1916759,0.29251674,-0.8358332,1.0247761,-0.9531046,0.017082652,0.15838185,0.17681587,-0.6793894,-0.5198877,2.0,-10.981416,-1.086806
2,0.5165218,-0.16483635,0.28189653,2.271224,-0.19779228,-2.286478,-0.05202201,0.08215247,0.20450024,0.091162905,0.44944274,1.0,-27.125559,-4.5850105
948,-0.09048283,-0.9991496,0.2872097,0.04890897,1.2138638,-0.15000565,-1.2067578,-0.82595414,0.20777686,0.31287012,-0.23151056,2.0,7.807149,15.104742
510,0.97752696,-0.8287769,0.29017377,-0.13446064,0.80022484,0.3182135,-0.94948983,-0.3130241,0.17511976,0.15000178,1.5146706,0.0,15.193635,6.5191526
16,0.6743612,0.9768373,0.19455709,2.2687883,1.0365993,-1.5563924,0.63255894,1.1369456,0.232593,0.096381195,0.4479259,1.0,-23.779514,-5.114151
238,-0.26093376,-0.78300226,0.2921008,-0.758673,-0.15897669,0.20160188,1.6834623,0.31119406,0.1749866,0.49726057,-1.7550341,0.0,-4.4094615,2.9606109
691,0.5952967,0.78223443,0.16428962,0.00087803137,-1.6152048,1.0075139,1.9204264,1.2056597,-0.87201923,2.5317738,-1.7550341,0.0,-3.0730588,-5.9535923
598,-0.333464,-1.0844778,0.2905449,-0.1450974,1.1361403,0.40120807,-1.4462533,-0.13933071,0.17963175,0.4455508,-0.25110155,2.0,3.6652093,14.671002
991,1.3645117,0.7227877,-0.31368643,0.5590193,-1.3391231,0.250886,0.5749115,0.8446075,2.2550797,-0.6560096,1.0490103,1.0,4.9304037,-16.69179
345,1.5029414,-0.27755216,0.32195193,-0.18679872,-0.16274276,0.25470823,-0.09483839,-0.79416287,0.04374231,-0.12529323,0.8156128,1.0,16.048136,-2.689764
630,1.1300156,0.6693438,-0.49158096,0.56545764,-1.7196227,0.5579897,0.9740382,0.14100452,-0.3706751,0.6205948,0.6380859,2.0,-0.29697326,-14.623105
484,1.45551,0.5178358,-0.6336302,0.75738585,-1.5307548,0.249496,0.7836833,-1.0837207,-0.344906,-0.16394402,0.99685407,1.0,1.1312293,-14.18715
951,-0.39615646,-1.1667006,0.29070848,0.12554495,1.1741654,-0.065381296,-1.361369,-0.437051,0.18180232,0.5819423,-0.16780776,2.0,5.3816624,16.372742
890,-1.4961866,1.2530986,0.29255942,-0.9581493,0.86547595,-0.78061676,0.3912106,0.15116504,0.17634486,-0.3928972,-0.8743579,2.0,-10.333648,-1.8005087
663,0.15991941,-0.81594646,0.28751025,-0.3291912,1.1990052,0.5398055,-0.96248883,0.5380754,0.16032185,0.8673976,-0.24465281,2.0,3.8253894,10.565383
734,-0.3553277,-0.24655841,0.29786053,-0.58767533,0.8587705,0.6895085,-1.0930562,0.59640795,0.14645115,0.86995983,-1.4660059,0.0,1.4226917,10.545417
436,0.8536232,-0.8798212,0.28141963,-0.00046083485,1.0685695,0.33469316,-0.9804759,0.023629716,0.11635474,0.55426353,1.371373,0.0,15.457509,7.627215
415,1.5971333,0.51434815,0.45644093,0.0753074,-0.718843,-0.06961501,0.1505068,-1.8174131,-0.048748963,-0.79765993,1.3228697,1.0,11.313423,-7.84451
610,-0.9072594,-0.5181432,0.29015923,-0.52928185,0.5742791,-0.04423182,0.68888843,-0.48444232,0.18995431,-1.543116,-0.8061794,2.0,-9.988736,10.358569
67,-1.2603235,1.4017749,0.2881118,0.0065992866,1.1395943,-1.2571357,-0.23674059,-0.6177088,0.19396988,-1.3411412,-0.04532391,2.0,-13.060515,0.50194407
593,0.1703091,-1.1137631,0.28517264,-0.29175028,1.215257,0.5059928,-1.0421311,0.29692703,0.19767986,0.7439363,-0.27485806,2.0,4.1838226,11.098489
95,-0.29590502,1.9716313,0.24800943,-0.42038432,-0.9706774,0.73943144,2.2627456,1.2484652,-0.5248992,2.5709028,-1.7550341,0.0,-5.6762443,-6.0167947
37,0.47390887,2.38157,0.28654104,1.8945106,1.1500871,-1.8108398,-0.6966618,-0.12349646,0.16153418,-0.60804594,-0.025147675,1.0,-19.354965,-2.5121157
497,1.5764576,0.050614864,0.33723056,-0.0011151552,-0.25854293,0.19643797,-0.10286617,-0.92214096,0.007302886,-0.1952352,0.9296635,1.0,15.232077,-4.234015
314,-0.6142876,-1.0430068,0.29258844,-0.97461975,0.14380366,0.22372021,1.3940767,0.003783416,0.17360142,-0.08573392,-1.7161343,0.0,-5.538021,4.877705
385,-0.9408221,-0.70632744,0.2912463,-0.6501067,0.6382729,-0.18381462,0.77062356,-0.4734968,0.18357009,-1.374364,-0.8977401,2.0,-9.404768,9.921642
61,-0.9615731,1.6981597,0.28470975,0.5136988,1.1378006,-1.1741786,-1.0685916,-0.40929544,0.17094333,-1.1041791,-0.04009409,2.0,-15.011127,0.3831626
521,-0.046753667,-1.2298859,0.28847927,-0.024392027,1.1815389,0.37407267,-1.3694957,0.09526431,0.19351345,0.6013947,-0.18136446,0.0,3.8471994,13.087391
860,-0.20213741,1.9906969,0.28429154,1.212938,1.1214147,-1.1290721,-0.55877376,0.17088181,0.19252613,-0.49802342,-0.25240242,2.0,-16.985489,-1.8924813
954,-0.7407002,-1.2359837,0.28895083,0.21075895,1.1465884,0.36655176,-1.4622734,0.8063585,0.14885269,0.2180915,-0.26914498,2.0,-1.5924441,15.438508
517,0.35733938,-1.1976268,0.2817226,-0.11935083,1.2466037,0.28958982,-1.1533586,-0.2841634,0.2051943,0.3487868,-0.2759488,0.0,6.394415,12.542578
387,-0.82659495,-0.7676622,0.29180214,-0.80348974,0.47287172,-0.01763492,1.0682327,-0.04345109,0.17715533,-0.736547,-1.2147789,2.0,-7.6270022,7.1379623
706,1.2754774,0.99025285,0.50800496,-0.20440385,-0.8516964,-0.060349945,-0.10006737,-2.269452,0.026294837,-1.4843582,1.4784678,1.0,9.625101,-8.606438
239,-0.14165257,-0.73087466,0.2919749,-0.7203912,-0.3199579,0.3228794,1.8375932,0.6308273,0.17414825,0.8898281,-1.7550341,0.0,-3.6938512,1.7320435
857,-0.062964514,2.1808853,0.28324333,1.4200454,1.1401709,-1.2735819,-0.4337731,-0.51279485,0.17010732,-0.9170397,-0.036854465,2.0,-17.84479,-0.88096523
941,0.48848793,-0.628076,0.28689238,-0.12640293,0.93032616,-0.047181174,-0.9408159,-0.6066229,0.12658595,0.3509392,1.6253802,1.0,15.120957,7.739328
689,0.31914172,0.47824663,0.27191117,-0.30250886,-1.1317686,1.0697818,2.0638928,1.6862696,-0.274421,2.2834418,-1.7550341,0.0,-2.9451149,-3.8852816
844,0.53526455,2.2647667,0.28894222,1.9297016,1.1022112,-1.6992035,-0.63091797,0.55163324,0.18503931,-0.11616466,-0.0036113507,2.0,-19.503609,-4.2061944
88,-1.1791036,1.3615344,0.29243556,-1.0225201,0.2428611,-0.28746274,1.3209144,-0.0131302485,0.17584293,0.3739115,-1.6378882,2.0,-8.818308,-3.2141893
913,0.81053805,1.7336532,-0.596595,0.5805132,-1.684461,0.024519045,1.0496647,0.41942444,1.2541608,0.10932586,0.383265,1.0,2.6638715,-15.640452
962,-1.1575651,-0.6860366,0.29108137,-0.4010175,0.9573732,-0.18262692,0.13556845,-0.42372492,0.18935347,-1.8588068,-0.48147377,2.0,-9.945529,12.635044
852,0.121502906,2.2514398,0.28363737,1.6616048,1.1280277,-1.3649263,-0.37367716,0.16244075,0.18088387,-0.34427777,-0.17821434,2.0,-18.226389,-2.8727958
892,-1.4356567,1.2863692,0.29253888,-1.0075556,0.70992607,-0.63801384,0.6905084,0.10285945,0.17609663,-0.18189171,-1.1135119,2.0,-9.833259,-2.2993295
414,1.5955255,0.7179013,0.46182033,0.14656818,-0.8356242,-0.1885712,0.14519551,-2.0890927,0.28969923,-1.2321465,1.4445524,1.0,10.060028,-8.945128
909,0.48378474,1.9254637,-0.31333655,0.36048898,-1.8302847,0.39757615,1.4808146,-1.0763147,-2.5502632,1.7766389,0.1581835,1.0,-4.3256354,-11.347749
308,-0.99070466,-0.9020055,0.294266,-0.5882842,0.7318363,-0.089573555,0.58722675,-0.4987416,0.17143044,-1.627591,-0.78422475,2.0,-9.649152,10.827369
294,-0.11318901,-1.4171363,0.25965008,0.21145137,1.1674087,0.2788218,-1.4941874,0.89479285,0.7724027,0.7552663,-0.14101402,2.0,0.43069822,14.295146
251,1.3961406,0.70913815,-0.26768136,0.667855,-1.7172681,0.3182342,1.144964,0.3403786,0.18265443,0.4724886,0.6420024,1.0,0.50585395,-15.239444
897,-1.0921742,1.3159735,0.29239866,-0.9980136,0.14710984,-0.22318125,1.4324194,-0.030620266,0.175829,0.4804312,-1.7414606,2.0,-8.650371,-3.3417032
228,-0.929147,-0.55221653,0.2875145,-0.15501954,0.73715717,-0.1960944,0.3970003,-0.47021127,0.20069379,-1.7098602,-0.47294083,2.0,-10.309168,12.187929
133,0.46026266,-0.68613094,0.28333026,-0.17932424,1.2194092,-0.032106232,-0.78626657,-0.56640756,0.12234768,0.5226822,0.65425986,0.0,9.955961,12.723452
611,-0.86135006,-0.56402206,0.2909255,-0.62885207,0.5061547,-0.019970287,0.81685805,-0.46003562,0.18567254,-1.3663521,-0.94910264,0.0,-9.556806,9.508865
122,1.0085498,-0.15620261,0.31045854,-0.34968904,-0.19632018,-0.105995916,-0.19893582,-0.8905051,0.089402206,0.059809275,1.089987,1.0,13.016242,-1.2944738
914,0.87430423,1.820477,-0.4770901,0.5665657,-1.6467568,-0.046718612,0.948293,1.1821272,2.6235955,-0.3492612,0.45069963,1.0,4.938319,-17.140886
160,-1.0121201,-0.6480608,0.2925862,-0.9268619,0.602557,0.0008047641,0.8766478,-0.08646591,0.17711897,-0.8461981,-1.2317753,2.0,-7.6801825,7.7002444
744,-0.25308123,1.9050938,-0.3965794,0.25093174,-0.46019384,1.8533251,1.6004562,1.5846763,-1.7367893,1.3704766,-1.7550341,0.0,0.5255575,-7.3403797
972,-0.64067733,-0.81884056,0.29222134,-1.0501199,0.038112335,0.28214258,1.5376493,0.10946394,0.17527029,0.29379493,-1.7550341,2.0,-4.9635143,3.9143012
650,1.0746113,-0.3058768,0.31116897,-0.34052607,0.313311,0.29059365,-0.5393291,-0.52376395,0.09302555,-0.09848465,1.4101809,2.0,14.697052,2.6521032
13,0.5487726,0.63492,0.217226,2.2683282,0.864111,-1.5013778,0.7483619,1.0084434,-0.09470594,0.10008394,0.87934273,1.0,-24.617031,-4.9928036
849,0.24385457,2.3035958,0.2849507,1.7764745,1.1476487,-1.6892725,-0.51687974,-0.5386583,0.15706833,-0.6524504,-0.06889668,1.0,-18.920103,-1.6332335
403,1.1233803,0.7070228,-0.25932714,0.5417592,-1.8183933,0.6339908,1.356501,-0.21889427,-1.8483018,1.5227838,0.48639873,2.0,-2.7286394,-12.333152
241,0.12898068,-0.5208387,0.29166445,-0.5683684,-0.68479687,0.56618696,2.1153858,1.3376768,0.17421044,1.6750072,-1.7550341,0.0,-2.7273157,-0.7851678
920,1.0561149,1.5958337,0.48093754,-0.0016111002,-1.131097,-0.6019551,0.23874456,-2.8520148,0.16346316,-1.3624002,1.2587197,1.0,8.610706,-8.264465
223,-0.85603476,-0.9242087,0.28519657,0.16983117,0.9042605,0.4752149,-0.7825896,1.4962095,0.14679478,0.08427582,-0.62321407,2.0,-3.27303,14.795109
816,0.37638775,0.09787897,0.28895533,2.2678454,0.35571966,-1.7424836,0.24915527,1.0584261,0.15180947,0.09417025,1.3684928,1.0,-25.669752,-4.698943
367,0.14290328,-0.9204325,0.30091974,-0.030092156,1.176453,0.35554206,-1.3002908,-0.22628146,0.15047681,0.3916422,-0.16599108,0.0,5.122587,13.265805
677,-0.8014198,0.013117205,0.28487045,-0.22224274,0.4816212,0.17729063,0.5827806,-0.10923916,0.2025714,-1.3848139,-0.80739486,2.0,-10.785885,9.353538
18,0.7411199,1.2323391,0.2161325,2.2681348,1.0970851,-1.5844904,0.53152645,1.2510115,0.43556795,0.088227965,0.21066323,1.0,-23.198421,-5.1968236
118,1.0758303,0.3462596,0.35635,-0.29121825,-0.5746241,-0.35334617,-0.07681865,-2.033497,-0.103120826,-0.6045479,1.1826786,1.0,10.772744,-6.7388186
279,1.3341285,-0.7117278,0.29245386,0.08540672,0.5119843,0.20937477,-0.73516244,-0.07956956,0.16121694,0.37888795,0.9634138,2.0,17.615732,1.9216467
277,1.4524599,-0.68193924,0.29336217,0.059528917,0.34542307,0.15165086,-0.64780235,-0.32985133,0.17425716,0.17742755,0.9894026,1.0,17.464468,1.4170165
697,1.1148102,0.9341493,-0.4755348,0.5172645,-1.7135471,0.6083915,0.9129436,0.11165671,-0.21901122,0.3694913,0.5757582,2.0,0.08155434,-14.653875
240,-0.011416508,-0.6443057,0.29181796,-0.6569661,-0.49511266,0.44495016,1.9832817,0.9710794,0.17399849,1.2814659,-1.7550341,0.0,-3.1432052,0.5026533
463,-0.83769864,-0.9989615,0.2923707,-0.8126367,0.51128256,-0.012679055,0.970233,-0.30825,0.17720419,-1.0005431,-1.1947395,2.0,-8.178151,7.9124656
474,0.453467,-0.19354574,0.26839456,-0.31872886,-1.3473246,1.0312135,2.3544374,1.9892182,-0.3715883,2.9196794,-1.7550341,0.0,-2.1970532,-4.2041354
899,-0.8803275,1.3338816,0.29223245,-0.92068356,-0.15395674,0.057562366,1.7391386,0.316248,0.17346081,1.0145284,-1.7550341,0.0,-7.930306,-3.8917303
665,-0.017579626,-0.7727362,0.28753173,-0.26395857,1.169108,0.43903995,-1.171064,0.14485252,0.17903873,0.57537913,-0.17968161,2.0,3.9892228,11.873424
213,0.19897021,-0.9291646,0.29466915,-0.065183036,1.2104728,0.41351613,-1.058053,0.019011982,0.1765014,0.64513385,-0.24974035,0.0,4.7640686,11.731135
688,0.17942311,0.29565656,0.28860357,-0.42989486,-0.91602707,1.0038376,2.0142543,1.7559867,0.13556625,1.8829937,-1.7550341,0.0,-2.9889607,-2.445451
254,1.5818961,1.1638367,0.13671851,0.606374,-1.5068436,0.11774592,0.78025216,2.2368028,3.8488514,-0.9114247,1.1118187,0.0,6.2831473,-18.423288
646,1.2209759,-0.03281818,0.3505125,-0.28363013,-0.055140138,0.23093665,-0.2642012,-0.88008946,-0.04093736,-0.21996252,1.060243,1.0,14.216277,-2.4361703
789,-0.8271362,-0.19196619,-2.354966,-2.4937162,1.1168854,1.7382373,-1.4068453,0.8691168,-2.092031,0.7840406,0.6051982,0.0,5.976664,1.313148
760,1.006289,1.9122101,-0.84112775,0.023628118,-1.6229868,0.67886883,0.41630888,0.6059417,2.9949176,-2.1386256,0.35022533,1.0,7.856886,-16.563976
10,0.42358693,0.30018818,0.27774382,2.2681956,0.5855043,-1.5607412,0.57348955,1.1101669,-0.046402596,0.094396204,1.2824506,1.0,-25.216734,-4.8089175
529,-0.994902,-0.9192608,0.31840184,0.11591474,1.0125055,0.53269416,-0.8539155,1.364571,0.09455264,-0.46641776,-0.43729842,2.0,-3.975612,15.260351
590,0.41430548,-1.1210843,0.27697805,-0.37511206,1.2797003,0.35955027,-0.94803226,-0.30749565,0.23259783,0.3137772,-0.2855576,0.0,6.644874,11.593867
881,-1.3888565,1.1850054,0.29167455,-0.4366225,1.1355513,-1.1686426,-0.22209433,-0.26841512,0.18152528,-1.1791049,-0.08529275,2.0,-12.148698,0.00077059306
149,-1.0318346,-0.98640686,0.28463697,0.06809584,1.0712472,0.22952686,-0.852482,0.60269064,0.18693589,-1.2127036,-0.25371668,2.0,-5.928955,15.774893
119,1.0619112,0.17138962,0.33960974,-0.32336602,-0.47681794,-0.19930771,-0.054762334,-1.3735356,-0.04004687,-0.20397113,1.1208534,1.0,11.64831,-4.1774583
967,-1.0280714,-0.8349072,0.29245967,-0.90840185,0.64647156,0.02392738,0.86709565,0.09072641,0.17402571,-0.8368826,-1.1584318,2.0,-7.5795703,7.817385
127,0.8315504,-0.4656799,0.2959265,-0.31586608,0.35549232,-0.05599104,-0.5982279,-0.6084863,0.16163187,0.15944175,1.6674037,2.0,14.060118,3.1323855
157,-1.133872,-0.6317491,0.2921611,-0.6913047,0.84087586,-0.11084247,0.47655505,-0.15644558,0.18278606,-1.4286231,-0.8011,2.0,-8.9082775,10.94198
768,0.83219624,1.5891204,0.58607304,-1.5259742,-1.0016545,0.028744476,-0.6109764,-2.9142838,-0.42002544,-2.5973117,1.175509,1.0,7.708146,-6.313216
57,-0.61264604,1.8681644,0.28509733,0.82200986,1.1355474,-1.1606202,-0.9322279,-0.49678344,0.17089653,-1.1305903,-0.043297224,2.0,-15.897488,0.14064895
833,0.83929664,1.750366,0.3141211,2.1215832,1.1508034,-1.7643646,0.123427205,0.10916357,0.07736733,-0.3367046,-0.16574232,1.0,-21.182602,-3.9332123
108,0.9804486,2.121337,-0.07614334,0.4416096,-1.5058168,-0.23044026,0.68770134,2.0686226,4.7780623,-1.3182163,0.80917263,0.0,7.210126,-18.4339
337,1.5166672,0.69540757,0.48924223,0.042268306,-0.90254605,0.0007863536,0.22077982,-1.9589995,-0.020977985,-1.0275354,1.465845,1.0,10.623,-8.374223
440,0.5163012,-0.949378,0.27254468,0.0927034,1.24564,0.19455965,-1.11244,-0.35153636,0.21908662,0.33889863,-0.17913875,0.0,7.0060024,12.629578
301,-0.96381176,-1.0468848,0.30175933,0.1254134,0.9795659,0.36813045,-0.78406787,0.6102986,0.123110555,-1.2216634,-0.43557924,0.0,-5.8329616,15.764032
814,0.3952589,-0.0685566,0.289609,2.2680948,0.12514684,-2.1192353,-0.2843759,0.36374593,0.1869728,0.09869339,1.3494016,1.0,-26.486631,-4.443696
721,0.66278183,-0.57421106,0.20092651,-0.79598206,0.96995455,0.34566832,-0.9920201,-0.769196,-0.24321255,-0.26471752,1.6674037,0.0,12.48026,5.462767
224,-0.9087176,-0.76802427,0.28369826,0.15504056,0.8618706,0.36366108,-0.42276913,1.3781426,0.1607732,-0.3453409,-0.5081567,2.0,-4.355645,14.76978
407,1.4100269,0.67251956,-0.46265447,0.69219273,-1.5614514,0.3006237,0.90698093,0.6796875,1.2140851,-0.03700931,0.83889186,1.0,2.7879603,-16.313763
250,1.3180461,0.709454,-0.22091733,0.6291169,-1.7745275,0.39358774,1.2482283,-0.40628642,-1.2120901,0.9293541,0.6701831,1.0,-1.8400794,-13.482049
995,1.4162467,0.95130944,0.4302918,0.18530956,-0.8882652,-0.23915324,-0.007514936,-1.605059,1.714256,-1.9267128,1.6487454,1.0,8.57963,-11.073415
829,0.8042288,1.497027,0.33947664,2.1543698,1.1896391,-1.6422546,0.36311612,0.8600368,0.18392406,0.08714546,-0.040663723,1.0,-22.18399,-5.1055737
495,1.602718,0.25574046,0.363566,0.044428967,-0.42997193,0.16329846,-0.009844585,-1.1040864,-0.03372192,-0.3323259,1.0833272,1.0,14.097727,-5.6038737
268,1.7552181,-0.29108724,0.30419472,0.04631112,-0.23234011,0.08014739,-0.072660066,-0.6765392,0.12207152,-0.0337231,0.74483186,1.0,16.918165,-3.021215
837,0.79945827,1.9584563,0.29632476,2.0657272,1.0914761,-1.6881989,-0.14993577,0.63101256,0.14048721,-0.03225955,-0.1978481,1.0,-20.758858,-4.777751
267,1.7675204,-0.22050484,0.30849296,0.05576538,-0.29772553,0.07117276,-0.015454876,-0.7329374,0.10291242,-0.066866755,0.76599705,1.0,16.602896,-3.5642989
774,0.5058513,0.5922917,0.29909393,-2.2344348,-0.5625361,0.8243354,-0.6679101,-0.80976564,-1.1082605,-1.0002947,0.9575785,0.0,7.850939,-1.5425068
577,1.2631689,-0.307134,0.31396356,-0.27149844,0.039151337,0.29764646,-0.34139103,-0.7103174,0.06419488,-0.09104252,0.9571689,1.0,15.348761,-0.85858995
633,1.2803693,0.8006705,-0.41529182,0.5689132,-1.5056472,0.36179748,0.6640882,1.4030172,2.37614,-0.4854829,0.8817494,0.0,4.7737036,-17.238087
492,1.6230721,0.6767851,0.38668266,0.18111838,-0.7432565,-0.048955023,0.044132818,-1.7808466,0.32292712,-1.097441,1.4030452,1.0,10.487158,-8.825634
501,1.4796079,-0.26693976,0.30690202,-0.055083245,0.025200956,0.235493,-0.31491596,-0.6671658,0.112220794,-0.03878852,0.74046934,1.0,16.720848,-1.554465
614,-0.6624471,-0.60737157,0.29180852,-0.8204928,0.2255324,0.2160695,1.2409282,0.07200664,0.17728724,-0.43452203,-1.4326653,2.0,-6.7397475,5.5149446
719,0.8068767,-0.48060763,0.24561247,-0.76529825,0.6227105,0.4871124,-0.7306265,0.5208299,0.71220404,-0.09052013,1.6674037,0.0,16.671276,6.119461
957,-1.0332512,-0.93885535,0.28573757,0.0771328,1.0693297,0.21639007,-0.7973112,0.5747543,0.18348522,-1.237712,-0.277927,0.0,-6.0807896,15.6988945
89,-1.0867579,1.3626606,0.29239854,-0.99969363,0.10693526,-0.1977472,1.4607098,-0.024853298,0.17580318,0.5321774,-1.7550341,0.0,-8.592542,-3.387859
799,-2.1071928,0.6187117,-4.2082458,-1.5925397,0.6220274,2.4421353,-1.8809842,0.8414963,-2.9127088,2.290108,-1.7550341,2.0,4.5767603,2.253767
