,feature0,feature1,feature2,feature3,feature4,feature5,feature6,feature7,feature8,feature9,feature10,x-tsne,y-tsne,x-bin,y-bin
469,1.5576837,-0.95834416,0.42054528,-0.57359946,-0.52718914,0.75667155,0.1143184,0.14817409,0.017954942,-0.27208263,1.9385087,2.9263477,14.69634,2,14
470,1.5536331,-0.934829,0.41566077,-0.5914586,-0.25083116,0.7763428,0.015902368,0.22175923,0.0019674771,-0.14223818,1.9385087,4.11139,14.407035,4,14
471,1.5437396,-0.9041073,0.40669686,-0.603443,0.044790816,0.79737806,-0.075744756,0.28070948,-0.014758078,0.013979277,1.9385087,5.281221,13.993902,5,13
472,1.5285271,-0.8678071,0.3938266,-0.60843825,0.35949713,0.8216413,-0.15691736,0.32415703,-0.029693931,0.19795999,1.9385087,6.393485,13.478605,6,13
473,1.5087723,-0.827625,0.37762126,-0.60529,0.6931359,0.8517277,-0.22314851,0.3520484,-0.041951284,0.41029802,1.9385087,7.350972,12.9552,7,12
474,1.4881747,-0.7991646,0.3188822,-0.5923083,1.0165372,0.8381726,-0.08309856,0.07162031,-0.36419794,0.692933,1.9385087,8.368335,12.30377,8,12
475,1.4834477,-0.77971244,0.23826772,-0.5658824,1.1682717,0.863955,0.16240987,0.25676778,-0.24326745,1.0457757,1.0921783,9.913222,11.099967,9,11
476,1.4881747,-0.70085394,0.3525469,-0.53259856,1.2044646,0.8755193,0.22879204,0.8147682,0.7023889,1.0477465,0.094432294,11.328924,6.0680857,11,6
477,1.4927406,-0.63049525,0.46794826,-0.500988,1.1848215,0.8177123,0.17488192,0.4512985,0.3318971,0.94623625,-0.35516435,16.975643,0.5608179,16,0
478,1.4952198,-0.5743621,0.5147978,-0.46620438,1.1422266,0.86743563,0.16376159,0.54123074,0.12885559,1.2036066,-0.50975305,16.658667,0.01779928,16,0
479,1.49491,-0.5157142,0.5256714,-0.42586738,1.0939479,0.865046,0.086382225,0.49064633,0.028880708,1.2176718,-0.51491433,16.586552,-0.35785434,16,0
480,1.4896163,-0.45997158,0.5194193,-0.38491628,1.0483626,0.86797416,0.0024191632,0.4837114,-0.01616441,1.2339637,-0.45242074,16.508364,-0.81865764,16,0
481,1.4788792,-0.4053207,0.50618243,-0.34399638,1.0089407,0.864756,-0.090409,0.46811426,-0.031265523,1.2163895,-0.36631575,16.438702,-1.415888,16,-1
482,1.4624349,-0.35184166,0.49127752,-0.3038423,0.9765711,0.8619022,-0.18330921,0.460752,-0.03154458,1.1967608,-0.2789639,16.3618,-2.1512713,16,-2
483,1.4403236,-0.29897165,0.47724548,-0.26451597,0.950887,0.8589196,-0.27500215,0.45614812,-0.025131343,1.1761119,-0.20054312,16.233923,-2.9729,16,-2
484,1.4126617,-0.24637201,0.46512803,-0.22595756,0.93099713,0.85664326,-0.36423948,0.45540658,-0.016446881,1.15936,-0.13465641,16.07604,-3.757072,16,-3
485,1.3796008,-0.19369647,0.45518067,-0.18799716,0.91587126,0.8550313,-0.451004,0.45740235,-0.0076874313,1.1469653,-0.08155975,15.865731,-4.474763,15,-4
486,1.3412871,-0.14067532,0.44728202,-0.15045194,0.90452915,0.85409397,-0.53549474,0.4617543,0.00015238948,1.1391233,-0.039978404,15.6135845,-5.141282,15,-5
487,1.2978487,-0.08708562,0.4411553,-0.11314592,0.89611924,0.8537243,-0.6180929,0.46792433,0.00673112,1.1352984,-0.008088325,15.312344,-5.770931,15,-5
488,1.2493881,-0.032952204,0.43577465,-0.07592298,0.8899403,0.85362977,-0.6992473,0.47231448,0.0069911797,1.1350377,0.015983066,14.963493,-6.3728204,14,-6
489,1.1959891,0.021598626,0.42968714,-0.03862563,0.88543504,0.85402304,-0.7791018,0.47617638,0.0017726591,1.1388934,0.03392619,14.573849,-6.956855,14,-6
490,1.137716,0.07657715,0.42208627,-0.0011261506,0.88217103,0.85465264,-0.85812765,0.48047322,-0.004977652,1.1448749,0.047166873,14.1404915,-7.5185065,14,-7
491,1.0746098,0.13203196,0.4128447,0.036630437,0.87981933,0.855269,-0.9367063,0.48508605,-0.011458794,1.1514137,0.05685661,13.662349,-8.065347,13,-8
492,1.0066937,0.18800628,0.40212488,0.0746584,0.8780923,0.85580456,-1.0149045,0.49011487,-0.016993085,1.1580887,0.06301358,13.147232,-8.586716,13,-8
493,0.93398905,0.24454944,0.39018726,0.11295955,0.8767415,0.8562582,-1.092854,0.49560386,-0.021402856,1.1647239,0.06647792,12.611076,-9.065037,12,-9
494,0.85650426,0.30170852,0.37729463,0.1515304,0.8755974,0.8566455,-1.1707006,0.50148976,-0.024807602,1.1712371,0.06831686,12.072433,-9.521891,12,-9
495,0.7742455,0.35952193,0.36366177,0.19036688,0.874558,0.856988,-1.2485241,0.50769216,-0.027456766,1.1776627,0.06918429,11.532205,-9.923852,11,-9
496,0.68719625,0.41634172,0.34350467,0.22949769,0.8735627,0.85540766,-1.3268532,0.48198256,-0.07974618,1.1856345,0.0694797,10.914239,-10.346219,10,-10
497,0.5953521,0.46619084,0.2933888,0.2693139,0.8725797,0.8514518,-1.4048076,0.3789063,-0.27146155,1.2110591,0.06952018,9.618661,-11.263768,9,-11
498,0.49884284,0.5092498,0.20733573,0.31061584,0.8716049,0.856272,-1.479004,0.35639036,-0.3727558,1.2580532,0.06966849,8.834778,-11.798916,8,-11
499,0.39769104,0.54911983,0.10431753,0.35262334,0.8692715,0.84942895,-1.556002,0.3199112,-0.40984556,1.2454926,0.035365917,8.275853,-12.187867,8,-12
500,0.29199246,0.5894658,0.00896577,0.3939405,0.8625074,0.84532285,-1.6272314,0.3651323,-0.31044433,1.2244252,-0.040826026,7.7099304,-12.623144,7,-12
501,0.18197258,0.6346898,-0.055441123,0.43363827,0.84790456,0.83404386,-1.6967958,0.41003457,-0.15770234,1.1665785,-0.1601401,7.005814,-13.286097,7,-13
502,0.06792565,0.686471,-0.07889418,0.47128937,0.8219367,0.8258696,-1.7585359,0.4862846,0.023350129,1.1246647,-0.32431746,6.416046,-14.001442,6,-14
503,-0.049731363,0.7463659,-0.059460968,0.5074159,0.7812406,0.81758875,-1.8144474,0.5599067,0.19190644,1.0922811,-0.52754855,6.008676,-14.660998,6,-14
504,-0.17060758,0.8147458,-0.0005369978,0.5427417,0.7228998,0.81246555,-1.8634895,0.6429601,0.34531167,1.0856494,-0.76449466,5.707071,-15.245825,5,-15
505,-0.2943426,0.8919289,0.0934844,0.5781529,0.6445408,0.80836236,-1.9076312,0.7224115,0.47807962,1.0964775,-1.0269535,5.472041,-15.724858,5,-15
506,-0.42073363,0.9777028,0.21802236,0.6143887,0.54520667,0.80633634,-1.9501047,0.80159485,0.5941362,1.1258911,-1.2878047,5.2814846,-16.046013,5,-16
507,-0.54767746,1.0718975,0.3468636,0.65209997,0.42691296,0.85463274,-1.7593817,1.0963022,0.40343043,1.1582347,-1.3831495,4.9307265,-16.191614,4,-16
508,-0.6417893,1.1986834,0.33811146,0.6821883,0.3214376,0.84633726,-1.0543971,1.1150186,-0.39790103,0.7786641,-1.0934587,4.111648,-16.24459,4,-16
509,-0.6949324,1.2644398,0.029262811,0.69522107,0.23715007,0.69865686,-0.42986664,-0.0029907501,-2.0514088,0.31833547,-0.8576424,-3.3836803,-10.042661,-3,-10
510,-0.7124448,1.2574872,-0.47162113,0.6887208,0.16876973,0.5906102,0.10488359,-0.21405697,-1.9706256,-0.17806779,-0.6972226,-3.9915311,-10.11959,-3,-10
511,-0.70004845,1.2536067,-0.83432466,0.66127515,0.1103105,0.50689733,0.54558957,0.061972316,-0.928214,-0.70441854,-0.6092537,-5.705232,-10.644841,-5,-10
512,-0.6634524,1.2702502,-0.95340437,0.6122373,0.056338992,0.40857422,0.8949171,0.17010368,0.014921068,-1.2307411,-0.58370984,-7.7188087,-11.403459,-7,-11
513,-0.6080285,1.2872188,-0.8646151,0.5416897,0.002247703,0.29102504,1.1608016,0.07075166,0.76646703,-1.7524042,-0.6105698,-10.16099,-12.20735,-10,-12
514,-0.5386222,1.2857876,-0.6045055,0.4498478,-0.055776384,0.15527567,1.3519936,-0.16834575,1.4117435,-2.2679217,-0.68027,-12.557412,-12.343176,-12,-12
515,-0.45816457,1.2809025,-0.2113412,0.3485494,-0.12146653,0.14426744,1.5242323,0.008886728,1.8503865,-2.2150228,-0.8007181,-13.580564,-11.647577,-13,-11
516,-0.3683331,1.2792716,0.22168559,0.25199315,-0.19801593,0.13020548,1.6600481,-0.1071249,1.7375568,-2.0362518,-0.94960093,-13.989385,-10.854767,-13,-10
517,-0.27056068,1.2525743,0.5476907,0.1676574,-0.28745797,0.13545273,1.7847927,-0.5299267,0.8619454,-1.6154017,-1.1207391,-14.386311,-7.580885,-14,-7
518,-0.16524862,1.1905831,0.6739781,0.10317822,-0.3913054,0.18602689,1.9082456,-0.6409383,0.28709447,-1.0750368,-1.3086479,-14.842145,-5.511747,-14,-5
519,-0.053530347,1.1131022,0.7011402,0.055671625,-0.5102661,0.17785493,1.9940195,-0.8340152,0.023401929,-0.7863514,-1.4968791,-15.3340225,-4.204359,-15,-4
520,0.06309335,1.0182409,0.6833081,0.01938521,-0.6444589,0.16521631,2.0680614,-0.971741,-0.09416595,-0.5271501,-1.6884165,-15.727708,-2.9158142,-15,-2
521,0.18376587,0.90799934,0.64732355,-0.0072871684,-0.7940754,0.13678537,2.125522,-1.1236129,-0.13302995,-0.31695306,-1.7753035,-16.066395,-1.7120957,-16,-1
522,0.30758274,0.781641,0.6071956,-0.025582358,-0.9592634,0.10175509,2.1715379,-1.2707765,-0.13271897,-0.11927762,-1.7753035,-16.414614,-0.4383221,-16,0
523,0.43395373,0.6394769,0.5696063,-0.036049683,-1.1400886,0.062151883,2.2082338,-1.4165013,-0.11493968,0.06465056,-1.7753035,-16.794409,0.8914637,-16,0
524,0.56223726,0.48214597,0.53725225,-0.039042626,-1.3367051,0.02111515,2.2332344,-1.5509607,-0.09138815,0.24502498,-1.7753035,-17.262419,2.2495577,-17,2
525,0.68929857,0.31937993,0.5105458,-0.035698995,-1.5483369,0.017689656,2.1672854,-1.514012,-0.06934901,0.3728616,-1.7753035,-17.499157,3.4906058,-17,3
526,0.8110331,0.15734097,0.48919514,-0.029708635,-1.7682582,-0.004438449,2.0624826,-1.5422648,-0.04815477,0.37512755,-1.7753035,-17.547989,4.7271914,-17,4
527,0.9259985,-0.004656288,0.47256008,-0.023639102,-1.9846117,-0.009647498,1.9474528,-1.5129961,-0.030913997,0.37617758,-1.7753035,-17.427752,5.6773033,-17,5
528,1.0319914,-0.15143508,0.45938274,-0.02024973,-2.1551862,0.08591129,1.7585454,-1.1975664,-0.02048561,0.21727894,-1.3039727,-15.963171,7.4054313,-15,7
529,1.1256922,-0.27622545,0.44903126,-0.028662728,-2.2230504,0.10107596,1.5661927,-1.2001653,-0.0070480257,-0.16044058,-0.33252272,-12.7272625,10.051754,-12,10
530,1.2095267,-0.40199327,0.44156846,-0.04865792,-2.2345593,0.108805686,1.4324543,-1.2027864,0.0030043002,-0.35160825,0.14851515,-11.735569,10.920761,-11,10
531,1.2863028,-0.5256274,0.4361689,-0.073528185,-2.2179542,0.12860037,1.3324995,-1.1451253,0.009723599,-0.40436664,0.42534864,-10.938002,11.519256,-10,11
532,1.3571029,-0.64180946,0.43217602,-0.10001144,-2.1795435,0.1543522,1.2374067,-1.0640638,0.01455646,-0.43054792,0.69580626,-9.962242,12.190155,-9,12
533,1.4220442,-0.749315,0.42922834,-0.12755696,-2.1195347,0.17911617,1.1414037,-0.9847037,0.018280217,-0.4560527,0.96418333,-8.811264,12.874692,-8,12
534,1.4811026,-0.84785885,0.42706844,-0.15594712,-2.0381043,0.20484067,1.0455014,-0.89842004,0.02102571,-0.4716253,1.2302439,-7.6243057,13.573439,-7,13
535,1.5342413,-0.93691635,0.42549416,-0.18483818,-1.9354365,0.23014742,0.9483625,-0.8094239,0.02308468,-0.48038596,1.4940103,-6.378308,14.284091,-6,14
536,1.5813768,-1.016154,0.42435637,-0.21390633,-1.8117195,0.25503117,0.8497489,-0.7170597,0.024611373,-0.48016858,1.7553846,-4.949779,15.076712,-4,15
537,1.6224048,-1.0852858,0.42354324,-0.24277279,-1.6671478,0.27901375,0.7491888,-0.62287104,0.025751712,-0.47046316,1.9385087,-3.8249764,15.590682,-3,15
538,1.6572521,-1.143735,0.42296106,-0.2708514,-1.5019283,0.30396977,0.6482584,-0.5199767,0.02652327,-0.4416934,1.9385087,-2.9070055,15.888183,-2,15
539,1.6859508,-1.1902378,0.4225255,-0.29716793,-1.3162857,0.33165032,0.5487347,-0.4025735,0.026978964,-0.38452816,1.9385087,-1.7006781,16.135754,-1,16
540,1.7084529,-1.2245363,0.42220846,-0.32097593,-1.1104398,0.3560875,0.4463441,-0.29500878,0.027476769,-0.31936458,1.9385087,-0.38150987,16.284689,0,16
541,1.7246691,-1.247327,0.42199677,-0.3417097,-0.8846061,0.3797118,0.3438907,-0.19062501,0.027848769,-0.2346878,1.9385087,0.98666924,16.323147,0,16
542,1.734615,-1.2592499,0.42186683,-0.35857627,-0.6390059,0.40200692,0.24215761,-0.09500051,0.028148692,-0.13091926,1.9385087,2.3797197,16.196215,2,16
543,1.7384069,-1.2613089,0.4217975,-0.37070093,-0.37385565,0.42393392,0.14356685,-0.009239764,0.028352372,-0.0036870877,1.9385087,3.7913878,15.893489,3,15
544,1.7363186,-1.2547178,0.42176598,-0.37706867,-0.089361906,0.44634894,0.050890442,0.06395259,0.028464932,0.14945833,1.9385087,5.2069893,15.426528,5,15
545,1.7288225,-1.2409303,0.42174876,-0.37656188,0.21428673,0.4706978,-0.03219412,0.12299052,0.028476989,0.3310383,1.9385087,6.557283,14.778331,6,14
546,1.7166351,-1.2215397,0.42172042,-0.36799,0.5369273,0.49886197,-0.10133688,0.16708793,0.028379383,0.5420592,1.9385087,7.715432,14.050236,7,14
547,1.7007531,-1.1985565,0.42016008,-0.35015655,0.8784271,0.5272206,-0.13214353,0.17993684,0.01775445,0.7862582,1.9385087,8.595804,13.369017,8,13
548,1.6949545,-1.1790013,0.41565958,-0.3200759,1.1049603,0.4875706,0.16937214,0.1748377,0.004280294,1.1261194,1.7730789,9.342945,12.815875,9,12
549,1.7009438,-1.1566173,0.41145578,-0.28095588,1.1816355,0.45756227,0.26837164,0.19066828,0.01704614,1.2323759,0.45291895,12.795779,7.5750666,12,7
550,1.7102741,-1.1276073,0.41024297,-0.23708723,1.1826572,0.46101955,0.28730446,0.2871991,0.028613035,1.3595461,-0.18052061,14.81029,3.7157156,14,3
551,1.7184972,-1.0930086,0.41110796,-0.19050023,1.1495808,0.45125392,0.23739147,0.29192552,0.03454504,1.3659157,-0.43659598,14.771955,3.4817832,14,3
552,1.7228532,-1.0576776,0.4128717,-0.14372538,1.1047804,0.4484848,0.16398461,0.30052835,0.036402095,1.3693093,-0.49533588,14.675849,3.3253982,14,3
553,1.7222265,-1.0220274,0.41483814,-0.097152784,1.0595806,0.44593507,0.07649375,0.29775575,0.036429357,1.3564172,-0.4590355,14.473774,3.1509817,14,3
554,1.7160718,-0.9865888,0.41668096,-0.051110912,1.0191126,0.44516087,-0.015374196,0.29656386,0.035536513,1.3436519,-0.38398477,14.100151,2.899211,14,2
555,1.7042404,-0.9512427,0.4182605,-0.0055870274,0.98516744,0.4450179,-0.108133905,0.29598695,0.034354392,1.3312788,-0.2996797,13.555628,2.5860608,13,2
556,1.6867498,-0.9158285,0.4195446,0.039492868,0.9578409,0.44547933,-0.19963354,0.29778364,0.03316327,1.3220724,-0.22037782,12.921306,2.2386262,12,2
557,1.6637034,-0.88010484,0.42055106,0.08426222,0.936457,0.44626862,-0.28920174,0.30169743,0.03210477,1.3161674,-0.15194027,12.306556,1.8586512,12,1
558,1.6352242,-0.8438454,0.4213192,0.12885869,0.92006624,0.44729242,-0.37670234,0.30768964,0.03122352,1.3136486,-0.095819734,11.746398,1.4608461,11,1
559,1.6014355,-0.80684406,0.42189348,0.17341289,0.90769947,0.44845527,-0.46233705,0.31542873,0.030521626,1.3141054,-0.051330432,11.228417,1.0510885,11,1
560,1.5624411,-0.7689273,0.42231572,0.21803802,0.89848423,0.4497074,-0.54641217,0.32463008,0.029979315,1.3170956,-0.016900413,10.744622,0.62511545,10,0
561,1.5183271,-0.72995245,0.42262188,0.26282838,0.8916859,0.45101303,-0.62925833,0.33500707,0.029569948,1.3221487,0.009269512,10.290811,0.19874083,10,0
562,1.4691589,-0.68980503,0.4228412,0.30786014,0.88671213,0.45235252,-0.71117693,0.34632206,0.029266456,1.3288538,0.028885143,9.880742,-0.27411094,9,0
563,1.4149868,-0.64839417,0.42299658,0.35319394,0.8830984,0.4537149,-0.7924252,0.35837746,0.029044723,1.3368647,0.043424964,9.459533,-0.7760837,9,0
564,1.355844,-0.605648,0.42310554,0.3988777,0.8804882,0.45509487,-0.8732118,0.37101743,0.028884651,1.3459055,0.054104686,9.044829,-1.3267496,9,-1
565,1.291755,-0.56150985,0.42318115,0.44494924,0.8786125,0.45649135,-0.95370156,0.384121,0.028770238,1.3557627,0.06188988,8.641222,-1.8991832,8,-1
566,1.2227317,-0.51593435,0.42323303,0.49143887,0.8772706,0.45790473,-1.034022,0.39759526,0.028689131,1.366274,0.06752883,8.212291,-2.5043786,8,-2
567,1.1487839,-0.46888515,0.4232681,0.53837067,0.8763141,0.45933643,-1.1142706,0.41137078,0.028632019,1.3773193,0.071590886,7.7080836,-3.138785,7,-3
568,1.0699123,-0.4203325,0.42329144,0.58576494,0.8756347,0.4607885,-1.1945217,0.42539474,0.02859202,1.3888098,0.074503176,7.218194,-3.7779093,7,-3
569,0.9861145,-0.37025148,0.42330652,0.63363844,0.87515366,0.46226296,-1.2748314,0.43962848,0.028564109,1.4006819,0.07658249,6.7541685,-4.419121,6,-4
570,0.8973851,-0.3188507,0.42250726,0.68200994,0.87481385,0.46355098,-1.3552922,0.4503431,0.022803128,1.4130591,0.0780618,6.3681016,-5.0880404,6,-5
571,0.8037181,-0.2664088,0.4195862,0.7309296,0.87457436,0.46497697,-1.4357686,0.4594426,0.012148596,1.4273695,0.07911026,6.010698,-5.7494287,6,-5
572,0.7051074,-0.21303186,0.41388407,0.7804392,0.87440604,0.46635672,-1.5164385,0.46790448,0.00055922946,1.4417992,0.07985172,5.6699777,-6.4245095,5,-6
573,0.6015381,-0.15876995,0.4054226,0.8305208,0.8742879,0.46756008,-1.5973971,0.47592142,-0.010159795,1.4552523,0.080375046,5.3590956,-7.075729,5,-7
574,0.4929955,-0.10364969,0.39451125,0.8811322,0.8741719,0.4685633,-1.6785634,0.48381177,-0.019347984,1.4676136,0.080022246,5.103943,-7.687302,5,-7
575,0.37946916,-0.047675047,0.3815494,0.93222976,0.87396747,0.4693649,-1.7598728,0.49171254,-0.026872722,1.4789373,0.0783694,4.897314,-8.212654,4,-8
576,0.2609477,0.009158586,0.36693302,0.98377305,0.8736076,0.47003043,-1.8413935,0.49967217,-0.032859422,1.4893389,0.076256715,4.7468185,-8.637008,4,-8
577,0.13738851,0.06067988,0.32930353,1.0358334,0.87307477,0.49063122,-1.9097222,0.4342623,-0.24354528,1.4696516,0.06338365,4.77035,-9.66761,4,-9
578,0.019749789,0.14198159,0.15886767,1.0734924,0.86191046,0.95684874,-1.6638144,0.9131983,-1.0434799,0.87318486,-0.15698548,3.3752377,-12.338745,3,-12
579,-0.08606544,0.16759951,-0.33414185,1.0814514,0.83403,0.99932253,-1.5354683,-0.54273313,-2.890522,0.0030931302,-0.3621026,-1.3000755,-10.73438,-1,-10
580,-0.18290378,0.14163485,-1.037385,1.0736153,0.78535783,1.2146791,-1.3705364,-0.014875172,-2.772511,0.08706311,-0.6816992,-1.594966,-11.176746,-1,-11
581,-0.2745094,0.16008723,-1.5555952,1.0531522,0.7124899,1.1818084,-1.3678838,0.29099587,-1.3863467,-0.613197,-0.96642977,-2.510172,-12.452637,-2,-12
582,-0.3683627,0.22771409,-1.6727732,1.005288,0.6179819,1.1209595,-1.4378387,0.9033746,0.48829705,-1.2584507,-1.2258043,-4.5279894,-14.759027,-4,-14
583,-0.46714145,0.3384837,-1.4457638,0.9356097,0.5028868,1.0535425,-1.5204412,1.0814674,1.4184449,-1.6811321,-1.4822664,-4.9587064,-15.43364,-4,-15
584,-0.5567457,0.47294736,-1.0824817,0.86080635,0.37860292,1.0015029,-0.96586275,1.4039924,1.6107086,-1.4688449,-1.3425651,-5.28243,-15.609152,-5,-15
585,-0.60281926,0.5792544,-0.8071535,0.78677326,0.27504277,0.7857149,-0.29407865,0.4890555,0.6907435,-1.6900922,-1.0915904,-6.917184,-13.721752,-6,-13
586,-0.61052084,0.6316251,-0.68097484,0.71185416,0.18769905,0.7163714,0.2857424,0.40852863,0.39310187,-1.513142,-0.93793833,-7.645453,-12.676032,-7,-12
587,-0.58676064,0.6584358,-0.6051532,0.6360099,0.10994018,0.58230627,0.73330116,0.016298693,0.28127235,-1.7323277,-0.85052764,-8.721004,-12.239705,-8,-12
588,-0.538059,0.6718532,-0.49156824,0.5549377,0.036185637,0.53006774,1.10122,0.16164593,0.700467,-1.7674999,-0.8364899,-10.161546,-11.61942,-10,-11
589,-0.46978003,0.68488306,-0.2931326,0.46933758,-0.038543563,0.43851578,1.3736672,0.009266206,0.97419554,-1.9509118,-0.8727755,-11.742461,-11.102171,-11,-11
590,-0.38622418,0.69808704,-0.016281517,0.38163933,-0.11832224,0.4177226,1.6019515,0.16585886,1.3395272,-1.8697671,-0.9609141,-12.904185,-10.293625,-12,-10
591,-0.29051927,0.7152718,0.32018453,0.296779,-0.20653278,0.37232205,1.7713556,0.048160344,1.407465,-1.8093745,-1.0812584,-13.564167,-9.707826,-13,-9
592,-0.18523158,0.69344956,0.54609996,0.21967214,-0.30556363,0.34109268,1.9174215,-0.46334115,0.57679474,-1.4968419,-1.2300153,-14.566126,-6.7618446,-14,-6
593,-0.07116462,0.6430289,0.6283437,0.15884714,-0.41756886,0.3754293,2.059143,-0.5073577,0.19270216,-1.0145751,-1.4038061,-15.108005,-5.081407,-15,-5
594,0.049868297,0.5772728,0.64293563,0.112040795,-0.54371554,0.33527806,2.1449943,-0.7574374,0.006436031,-0.811806,-1.5817506,-15.65576,-3.8471613,-15,-3
595,0.17589195,0.49167532,0.62591374,0.0748278,-0.68455064,0.3142943,2.2225113,-0.87935185,-0.07543169,-0.5469248,-1.7698456,-16.079441,-2.4239812,-16,-2
596,0.3059261,0.3907488,0.5965812,0.04710979,-0.8406317,0.2730733,2.2753623,-1.0451486,-0.10014171,-0.34800255,-1.7753035,-16.58124,-1.1195239,-16,-1
597,0.43874338,0.27246138,0.56500775,0.027528513,-1.0122722,0.22838745,2.3149016,-1.20044,-0.09716404,-0.15096432,-1.7753035,-17.02518,0.29362357,-17,0
598,0.57339483,0.13918106,0.53583616,0.015773984,-1.198554,0.18891932,2.3344438,-1.3217639,-0.08240805,0.033252075,-1.7753035,-17.298859,1.7368901,-17,1
599,0.7077285,-0.0031791963,0.51079005,0.010583197,-1.3950361,0.16760224,2.3037345,-1.3658972,-0.06444972,0.16824026,-1.7753035,-16.945694,3.3244534,-16,3
600,0.838191,-0.14636274,0.49014074,0.009087006,-1.5944829,0.16444625,2.2104607,-1.3406366,-0.04694001,0.21431707,-1.7753035,-16.27344,4.841015,-16,4
601,0.9622368,-0.28746727,0.47365317,0.008029767,-1.7872868,0.15999524,2.0955026,-1.3282965,-0.030797351,0.18957843,-1.7753035,-16.18146,5.728937,-16,5
602,1.0789981,-0.42507607,0.46076787,0.005584049,-1.9623461,0.16991678,1.9736545,-1.2761482,-0.017586749,0.14630707,-1.7753035,-16.058737,6.314946,-16,6
603,1.1879028,-0.55458117,0.45074505,0.0003657043,-2.1051772,0.22227974,1.8240691,-1.1118512,-0.00839312,0.027990505,-1.1984975,-15.346127,7.5397115,-15,7
604,1.2864561,-0.6671872,0.4428449,-0.013476582,-2.170459,0.2537523,1.6575329,-1.0555373,0.0010290308,-0.23771214,-0.35714832,-12.784771,10.5224495,-12,10
605,1.3760185,-0.7783768,0.43712106,-0.036484998,-2.1865294,0.2575857,1.5272331,-1.075231,0.0091275545,-0.422294,0.06823584,-11.813638,11.569576,-11,11
606,1.4587152,-0.88767743,0.43298754,-0.06398758,-2.1765924,0.2808616,1.4306107,-1.0067952,0.014012978,-0.46236873,0.34207588,-10.982148,12.288044,-10,12
607,1.5355035,-0.9894999,0.42991063,-0.093073785,-2.1448245,0.30436054,1.3344734,-0.9368136,0.017775204,-0.49944192,0.61334985,-9.976364,13.027039,-9,13
608,1.6064185,-1.0833879,0.4276347,-0.123509586,-2.0913994,0.32908368,1.2390662,-0.8600943,0.020584185,-0.52807736,0.88238364,-8.854659,13.732483,-8,13
609,1.6714694,-1.1687586,0.42595887,-0.15499102,-2.0164967,0.35400927,1.1432151,-0.7793817,0.022697538,-0.55031925,1.1491853,-7.7008,14.423864,-7,14
610,1.7306149,-1.2451557,0.4247325,-0.18722725,-1.9202979,0.37898177,1.0464616,-0.69427866,0.024273762,-0.5647876,1.4136833,-6.4952664,15.12476,-6,15
611,1.7837797,-1.3121585,0.42384198,-0.2198932,-1.8029898,0.4035354,0.9481903,-0.60586274,0.025455043,-0.5711686,1.6758202,-4.8739953,16.002598,-4,16
612,1.8308605,-1.3694443,0.42320317,-0.25263357,-1.664765,0.42738047,0.84804374,-0.5148852,0.026341867,-0.5683374,1.9355148,-3.4528959,16.602161,-3,16
613,1.8717334,-1.4167949,0.42275375,-0.2850451,-1.5058228,0.45023015,0.7458232,-0.42254245,0.027011834,-0.55505097,1.9385087,-2.655313,16.861494,-2,16
614,1.9064527,-1.4527079,0.4224096,-0.31611833,-1.326387,0.4787199,0.6474218,-0.30397666,0.027251806,-0.5030761,1.9385087,-1.6160544,17.066944,-1,17
615,1.9350129,-1.476467,0.42214826,-0.34499836,-1.12668,0.5030216,0.5450765,-0.19844657,0.027660836,-0.4480834,1.9385087,-0.48197564,17.150229,0,17
616,1.9572906,-1.4888089,0.4219717,-0.37121192,-0.906913,0.526923,0.44275272,-0.0936666,0.027954776,-0.37310195,1.9385087,0.81097203,17.121456,0,17
617,1.9732909,-1.4902239,0.42186272,-0.39399412,-0.66730565,0.54928327,0.340586,0.0026977863,0.028213795,-0.28087398,1.9385087,2.1406622,16.94726,2,16
618,1.9830948,-1.481633,0.42180622,-0.4125309,-0.40807343,0.57117987,0.24100868,0.090356305,0.02839148,-0.16627721,1.9385087,3.5125303,16.639816,3,16
619,1.9869338,-1.4641445,0.4217831,-0.42585814,-0.12942378,0.5932842,0.14650962,0.1662138,0.028493479,-0.027152903,1.9385087,4.87984,16.172237,4,16
620,1.9852215,-1.4391317,0.42177296,-0.4329088,0.16845188,0.61695474,0.060563114,0.22856909,0.02850521,0.1393374,1.9385087,6.261376,15.560178,6,15
621,1.9786063,-1.408147,0.42172325,-0.43252695,0.4853854,0.6439377,-0.012719704,0.27603382,0.028207837,0.3346383,1.9385087,7.5088015,14.812085,7,14
622,1.9679981,-1.3732883,0.4198333,-0.42352208,0.8212373,0.6761403,-0.06881656,0.30129007,0.01535354,0.55893296,1.9385087,8.424015,14.074195,8,14
623,1.9623005,-1.3409431,0.41439977,-0.40363798,1.094273,0.6405818,0.18828675,0.2521763,4.7464575e-05,0.87268716,1.9385087,9.167488,13.510311,9,13
624,1.9710276,-1.3095902,0.40735558,-0.3735428,1.1959068,0.61516684,0.33525735,0.2859045,7.733183e-05,1.0452874,0.6490779,13.080266,7.669033,13,7
625,1.9851161,-1.2706769,0.40361685,-0.3373768,1.2065907,0.6144425,0.37366182,0.37554342,0.023657454,1.1709819,-0.1207193,14.139811,5.3274655,14,5
626,1.9990847,-1.2259855,0.40406123,-0.29821384,1.175255,0.60635155,0.3372523,0.39017943,0.035348147,1.192494,-0.4445562,14.481071,4.9163127,14,4
